distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
28.76960201323612,0.07148282169818954,False,False,False,True,True
22.55038802326914,0.06298923312672207,False,False,False,True,True
24.298148077579903,0.06034134140654141,False,False,True,False,True
18.201648277010516,0.05808454812464878,False,False,True,False,True
11.377170122662315,0.05995318818455817,False,True,False,False,True
7.615773105863913,0.058288240663531755,False,False,True,False,True
19.041270965983337,0.0641246999177679,False,False,False,True,True
15.91540134586621,0.06308684857939256,False,False,False,True,True
18.504323819042945,0.06456467000188935,False,False,True,False,True
27.254724361108483,0.05835301206695802,False,False,False,True,True
26.806902096288564,0.05437611206573125,False,False,True,False,True
21.004047229046115,0.06589645031132521,False,False,False,True,True
15.368799562750496,0.05648728326627797,False,False,False,True,True
19.453534383242545,0.06459012403470198,False,False,True,False,True
11.947384651043928,0.06086285129053326,False,False,True,False,True
21.677868898948528,0.06658471839881326,False,False,True,False,True
19.221342304844367,0.0569847673718486,False,False,True,False,True
8.06225774829855,0.057624201777450715,False,True,False,False,True
12.593649193144937,0.05895146692688744,False,False,False,True,True
18.725650856512306,0.06478418280797194,False,False,False,True,True
25.00079998720041,0.06533998177554186,False,False,True,False,True
13.011533345459334,0.05934050151062382,True,False,False,True,True
31.71576894858455,0.05802258894265385,False,False,False,True,True
18.891532494744833,0.06495424631974972,False,False,False,True,True
