distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
39.279638491208146,0.07095637106635283,False,False,False,True,False,True,False
11.27519401163457,0.05971213658850597,False,True,False,False,False,True,False
15.814550262337525,0.05904940886351283,True,False,False,True,False,True,False
21.883555469804264,0.0517278848172645,False,False,False,True,False,True,False
15.78416928444446,0.05343490825784723,False,False,True,False,False,True,False
33.669273826443,0.06080951022707569,False,False,False,True,False,True,False
15.950548579907839,0.062321103385454796,False,False,False,True,False,True,False
32.622078413246456,0.07135851027928827,False,False,True,False,False,True,False
27.350319925002704,0.05720506950080298,False,False,False,True,False,True,False
22.800877176108816,0.0642979256360933,False,False,True,False,False,True,False
27.08966592632697,0.0679866894482415,False,False,False,True,False,True,False
13.78985134075056,0.05827686043055616,False,False,False,True,False,True,False
33.33046654338939,0.06237004277913278,False,False,True,False,False,True,False
13.471822445385778,0.060728386912845954,False,False,True,False,False,True,False
15.572411502397435,0.06187549609980273,False,True,False,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,False,True
11.548592987892505,0.05681586885315322,False,True,False,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,False,True
33.067506709759655,0.06396791389898723,False,False,False,True,True,False,False
30.26450065671,0.0534246790807947,False,False,True,False,False,True,False
