distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
29.918723234790615,0.05918386177318437,False,False,False,True,True
11.388590782006354,0.06026191468417482,True,False,False,True,True
41.0,0.05276515372653888,False,False,False,True,True
14.541664278891878,0.06023129973860641,False,True,False,False,True
16.16044553841261,0.0632855170369637,False,True,False,False,True
27.259493759055765,0.06556572713686278,False,False,False,True,True
28.15173174069404,0.07007696764459528,False,False,False,True,True
20.955428890862624,0.060895392851932906,False,False,False,True,True
14.052046114356441,0.06163620698606854,False,False,False,True,True
15.532224567009067,0.061997493511766456,False,False,True,False,True
10.815729286552985,0.05999888802565883,False,True,False,False,True
6.648308055437863,0.05804755083414828,False,False,False,True,True
29.16504757410829,0.0697381135087611,False,False,True,False,True
19.654007224991037,0.06545357655028385,False,False,False,True,True
22.99608662359751,0.06540690960465421,False,False,True,False,True
18.173882359033804,0.05483642151791185,True,False,False,True,True
25.101593574910737,0.05929812097628123,False,False,False,True,True
10.131633629380797,0.05907777656627302,False,True,False,False,True
16.80476123008,0.061494112870259014,False,False,False,True,True
22.45105788153423,0.0669517440922383,False,False,False,True,True
25.646247288833504,0.05552376089503123,False,False,True,False,True
13.200378782444087,0.0601341699468526,False,False,False,True,True
5.977457653551384,0.056478396546722404,False,False,True,False,True
4.210700654285463,0.05637410098821427,True,False,True,False,True
