distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
48.10582085361397,0.08821525624359466,False,False,True,False,True,False
27.12286857985342,0.0629394260796555,False,False,False,True,True,False
16.85140943660203,0.0630785119549523,False,False,False,True,False,True
14.645477117526765,0.055376759604142636,False,False,False,True,False,True
18.248287590894655,0.06414337282034548,False,False,True,False,False,True
43.69633851937711,0.07284191047175317,False,False,True,False,True,False
34.19897659287482,0.0683873119600616,False,False,True,False,True,False
8.438009243891601,0.05837710877440617,False,True,False,False,False,True
39.06123397948406,0.06870408529835366,False,False,True,False,True,False
22.31344885937627,0.05742447724221402,False,False,True,False,True,False
27.907884190672718,0.06377873279520528,False,False,False,True,False,True
31.62910052467506,0.07301292999800593,False,False,False,True,False,True
35.30127476451807,0.07664950827394312,False,False,False,True,False,True
18.369812192834196,0.057155775851617734,True,False,False,True,False,True
12.727922061357848,0.06049093238122447,False,True,False,False,False,True
42.2203742285641,0.052031821690611144,False,False,False,True,False,True
21.793806459634347,0.06250012831212132,True,False,False,True,False,True
26.21030331758868,0.06981686128393337,False,False,False,True,True,False
4.76759897642409,0.056412288383178126,True,False,True,False,False,True
14.358621103713272,0.06171371557452698,False,False,False,True,False,True
14.534441853748636,0.06167141480178282,False,False,True,False,False,True
16.280663377147746,0.05354041035180505,False,False,False,True,False,True
31.465854509293088,0.06424519300362323,False,False,False,True,False,True
31.59398676963703,0.0660439998642078,False,False,True,False,True,False
