distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
15.384407690905748,0.059133496894547305,False,False,False,True,True
25.607030284669868,0.06880723620142347,True,False,False,True,True
21.174040710265956,0.06641223219234076,False,False,False,True,True
13.0080744155313,0.06107651724796485,False,True,False,False,True
19.620652384668553,0.0653603358911134,False,False,False,True,True
13.607718398026913,0.05709656304443238,False,False,True,False,True
25.50960603380617,0.06532990689170011,False,False,False,True,True
21.83300254202339,0.06337453635263164,False,False,False,True,True
11.280514172678478,0.05828468536206594,True,False,False,True,True
19.828262657126565,0.06159892027006829,False,False,False,True,True
18.964440408301,0.06087333484206215,False,False,False,True,True
25.31600284405103,0.06899206811268964,False,False,False,True,True
8.542833253669418,0.05884501286317022,False,True,False,False,True
9.718538984847468,0.05559993717204297,False,True,False,False,True
24.622144504490265,0.06749439917850243,False,False,False,True,True
7.9120161779409885,0.05706984917591489,False,False,False,True,True
21.009759636892568,0.05737403415644273,False,False,False,True,True
14.676852523616907,0.06123979417285091,False,False,False,True,True
11.76520293067655,0.059356147440948574,False,False,True,False,True
18.44017353497521,0.06373047699048472,False,False,True,False,True
11.043550153822821,0.05432273218698442,False,True,False,False,True
6.809552114493291,0.058157659593315904,False,False,False,True,True
17.78819833485111,0.06370857176944589,False,False,True,False,True
9.277930803794565,0.0580304913224815,False,True,False,False,True
8.542247947700881,0.05649686981176312,False,True,False,False,True
18.804786624686805,0.06427907994749353,True,False,True,False,True
14.983324063771693,0.05748856938905816,False,False,True,False,True
17.321951391226108,0.06395169350708113,False,False,False,True,True
15.786703265723336,0.05376657647750208,False,False,False,True,True
25.5049014897137,0.06592828116463766,False,False,False,True,True
22.461077445216198,0.06004082060281192,False,False,False,True,True
16.063934760823695,0.06313187518192218,False,False,False,True,True
34.96927222576986,0.060893026394913306,False,False,False,True,True
12.099999999999994,0.05963343195195743,False,False,False,True,True
22.232408776378687,0.06355579800197732,False,False,False,True,True
14.492066795319436,0.05882009238424407,False,False,False,True,True
24.0968877658506,0.06082419517493699,False,False,False,True,True
12.647924730958835,0.05392218529279374,False,False,False,True,True
11.56633044660233,0.05641560995767798,False,False,False,True,True
11.33578404875463,0.05961555237214967,False,True,False,False,True
12.931357237351389,0.0596384455010717,False,False,False,True,True
