distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
18.8353391262276,0.05394826928796148,False,False,False,True,True
15.100331122197291,0.05810796924214969,False,True,False,False,True
9.546203433826454,0.05948537558036945,True,True,False,False,True
31.549326458737596,0.05493398422718172,False,False,True,False,True
25.164459064323236,0.06636600528592325,False,False,False,True,True
15.981239000778388,0.055141361732410264,False,False,True,False,True
24.783260479605982,0.05749866279216043,False,False,True,False,True
6.0745370193949695,0.05779855933297186,False,False,True,False,True
4.76759897642409,0.05689856106193893,True,False,False,True,True
26.249761903682092,0.06453702186421366,False,False,False,True,True
22.146105752479368,0.06634398749808028,True,False,False,True,True
25.503137061938087,0.06587868804305384,False,False,True,False,True
26.320524310887116,0.06765981358164953,False,False,False,True,True
32.23740063962975,0.07269478446871526,False,False,True,False,True
9.455686120002081,0.05736695311799689,False,True,False,False,True
9.700515450222223,0.05867490569987584,False,True,False,False,True
23.410467744152406,0.05473373028750683,False,False,False,True,True
12.626955294131678,0.053560105295694396,False,False,True,False,True
29.571100757327248,0.07150904237233907,False,False,False,True,True
17.84740877550576,0.06428259381425387,False,False,False,True,True
25.82789190003706,0.06642393821317498,True,False,True,False,True
22.2171105231981,0.06142157011102618,False,False,True,False,True
12.731849826321392,0.06021217041821739,False,False,True,False,True
8.429116205154601,0.05497327262608778,False,False,False,True,True
32.24530973645625,0.057330086978645535,False,False,True,False,True
13.900359707575921,0.06043291538139183,True,False,True,False,True
12.734598540982756,0.058690092715877114,False,True,False,False,True
15.526107045875982,0.06281962871414279,False,True,False,False,True
13.618002790424152,0.05649943765761733,True,False,False,True,True
