distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
27.51363298439521,0.06122987477927243,False,False,True,False,True
12.041594578792296,0.0599481063460977,False,True,False,False,True
13.038404810405298,0.060377548838784746,False,False,True,False,True
26.076809620810597,0.06975977009783411,False,False,False,True,True
36.89173349139343,0.07825955789764193,False,False,False,True,True
5.0,0.057265343813584856,False,True,False,False,True
16.401219466856727,0.06274717530224902,False,False,False,True,True
6.708203932499369,0.05808002030195169,False,True,False,False,True
8.0,0.05795378045521751,False,True,False,False,True
9.219544457292887,0.0593883558980146,False,True,False,False,True
9.219544457292887,0.05901685537769923,False,False,False,True,True
14.560219778561036,0.05889853794070211,False,False,False,True,True
16.64331697709324,0.056892628268602,False,False,False,True,True
8.06225774829855,0.057624201777450715,False,True,False,False,True
16.278820596099706,0.06298210882459589,False,False,False,True,True
25.495097567963924,0.0692519249928429,False,False,True,False,True
33.94112549695428,0.07415801694014591,False,False,False,True,True
20.0,0.06456911574296709,False,False,True,False,True
8.246211251235321,0.05729034715112584,False,False,False,True,True
21.633307652783937,0.05695723248914713,False,False,False,True,True
30.01666203960727,0.06734545092168714,False,False,True,False,True
8.246211251235321,0.058599252830825864,False,True,False,False,True
23.769728648009426,0.06788141371150642,False,False,False,True,True
3.605551275463989,0.05541354467684584,True,False,False,True,True
