distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
16.5873445734994,0.06219454048783485,False,False,True,False,False,True,False
16.44688420339853,0.06348042510376116,False,False,False,False,True,True,False
28.05583718230486,0.061908834517436284,False,False,True,False,False,True,False
27.217090219198674,0.057784762815872706,False,False,False,False,True,True,False
27.188416651213807,0.06271906646216974,False,False,False,False,True,True,False
4.459820624195549,0.056984838540346625,True,True,False,False,False,True,False
9.126335518706291,0.05601555391266709,False,True,False,False,False,True,False
12.987686476043372,0.060720701305491655,False,True,False,False,False,True,False
11.900420160649796,0.05951387036924867,False,False,False,False,True,False,True
16.226521500309303,0.056004283669270655,False,False,True,False,False,True,False
22.144299492194367,0.0634176919308037,False,False,False,False,True,True,False
12.000416659433121,0.059555627998902204,True,False,False,False,True,False,True
12.445882853377665,0.05526128282162566,False,False,False,False,True,True,False
12.684636376341265,0.05766862588177247,False,False,False,False,True,True,False
9.479451460923256,0.05535612337478856,True,False,False,False,True,True,False
6.152235366108807,0.05778380571801692,False,False,False,True,False,True,False
6.484597134749386,0.05650092473046136,True,True,False,False,False,True,False
