distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
30.80292193932257,0.061763683925869,False,False,True,False,True
22.07351353998724,0.06644843366660644,False,False,True,False,True
24.848541204666326,0.06282521083096332,False,False,False,True,True
19.325889371514055,0.062344414201364357,False,False,True,False,True
10.965856099730656,0.05987326361384247,False,False,False,True,True
8.275868534480235,0.05886787745795677,False,True,False,False,True
4.609772228646446,0.05588578938120251,False,False,False,True,True
15.021651041080675,0.05205031835047089,False,False,False,True,True
17.23513852569802,0.0613828713944105,False,False,False,True,True
39.35593983123768,0.07023295723349814,False,False,False,True,True
20.063897926375123,0.062391369942502654,False,False,True,False,True
22.636474990598693,0.058920879917120576,False,False,False,True,True
15.815498727514093,0.06148993257184382,True,False,False,True,True
25.24143419063188,0.0571914585645658,False,False,False,True,True
28.85636844788339,0.0656117782080913,False,False,False,True,True
9.10933587041339,0.05732126465983009,False,True,False,False,True
69.57154590779193,0.12420535530188268,False,False,True,False,True
17.181967291320287,0.06292425516830098,False,False,False,True,True
19.46509696867704,0.057406460280276496,True,False,False,True,True
9.198369420718,0.0589842897823666,False,True,False,False,True
6.723094525588644,0.053982873547083754,True,False,False,True,True
6.746851117373194,0.057837263476733534,False,True,False,False,True
22.98390741366664,0.05781840258718126,False,False,False,True,True
