distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
28.33866616480035,0.0711226729260437,False,False,False,False,True,False,True
37.75844276449971,0.06317033377449532,False,False,True,False,False,False,True
26.455245226608657,0.06900014852494436,False,False,True,False,False,False,True
15.163442880823599,0.06201961856661597,False,False,False,False,True,False,True
14.705441169852742,0.052004264489045625,False,False,False,False,True,False,True
25.806975801127873,0.06132740343409065,False,False,False,False,True,False,True
13.118688958886095,0.060876442838889946,False,False,True,False,False,False,True
9.008884503644166,0.05822205266357058,False,True,False,False,False,False,True
29.134172375408234,0.05354359217178606,False,False,False,False,True,False,True
30.220026472523156,0.06738711678355974,False,False,False,False,True,False,True
27.11180554666177,0.06416553312672851,False,False,False,False,True,True,False
21.905707018948288,0.06374129869310684,False,False,False,False,True,False,True
15.565346125287416,0.06290944632427989,True,False,False,False,True,False,True
20.339370688396432,0.061454285326453195,False,False,True,False,False,False,True
11.738824472663344,0.06005679708970529,False,True,False,False,False,False,True
7.799999999999997,0.05787380062661553,False,False,False,False,True,False,True
7.641989269817114,0.057533058775747825,False,True,False,False,False,False,True
4.742362280551748,0.055891962402131276,True,False,False,True,False,False,True
22.737853900489384,0.0674453019848093,False,False,True,False,False,False,True
22.910259710444144,0.054532384488918555,False,False,True,False,False,False,True
12.519584657647394,0.05954611900277006,False,False,False,False,True,False,True
29.77549327886945,0.07249615334633239,False,False,False,False,True,True,False
12.76244490683505,0.05381949991384448,True,False,False,False,True,False,True
13.984634424968002,0.06187454444058761,False,False,False,False,True,False,True
11.955333537798104,0.05537548320630652,False,True,False,False,False,False,True
6.360031446463139,0.05721034722058943,False,True,False,False,False,False,True
19.33313218286163,0.0646347239940899,False,False,False,False,True,False,True
38.05390912902378,0.07915671488710357,False,False,False,False,True,False,True
15.098675438593945,0.05458305861980479,False,False,False,False,True,False,True
11.104053313993044,0.059321887511470314,False,False,False,False,True,False,True
20.706762180505187,0.05847306372392292,False,False,False,False,True,False,True
7.653757247260978,0.05692217400629003,False,True,False,False,False,False,True
19.114915641979696,0.06509385486325286,False,False,False,False,True,False,True
12.376186811776876,0.0586830101345322,False,False,True,False,False,False,True
13.583077707206122,0.06155729780724544,False,False,False,False,True,False,True
14.64923206178399,0.05436067217253838,True,False,False,False,True,False,True
