distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
15.556991997169629,0.055161047961028824,False,False,True,False,True
23.660304309116565,0.06648496280009748,False,False,False,True,True
10.346496991735902,0.060020517782124166,False,True,False,False,True
24.446063077722766,0.06587155329786896,True,False,False,True,True
5.700877125495692,0.05707582540666089,False,True,False,False,True
13.730622709840945,0.06189417888505317,False,False,False,True,True
7.854934754662196,0.058700773779673386,False,True,False,False,True
13.661991070118585,0.05548003611060617,False,False,False,True,True
8.271033792700887,0.057256734713829256,False,True,False,False,True
9.289241088485108,0.05911425252497018,False,False,False,True,True
21.249235280357734,0.0664763147426919,False,False,False,True,True
10.016985574512926,0.05777638941459287,False,True,False,False,True
26.97035409482048,0.07017544800472901,False,False,False,True,True
26.794402400501493,0.05859497089051444,False,False,True,False,True
33.96130150627328,0.06479184881585394,False,False,False,True,True
16.086329600005097,0.062297792616060055,False,False,True,False,True
23.08246087400562,0.05831838677305092,False,False,False,True,True
44.74472035894291,0.07747029137286557,False,False,True,False,True
7.111961754677814,0.05621723386165707,False,True,False,False,True
9.135097153287422,0.055458347560209884,False,False,False,True,True
13.427211177307075,0.061092306722468556,False,False,False,True,True
21.321585306913747,0.05615541927084318,False,False,False,True,True
26.423663636975103,0.06989903258435204,False,False,False,True,True
7.782673062643714,0.05633939941115047,False,True,False,False,True
14.061649974309558,0.0565636745605166,False,False,False,True,True
9.708243919473796,0.05553021740093978,False,False,False,True,True
