distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
27.87292593180702,0.06248950398676073,False,False,False,True,False,True
6.4140470843298285,0.054440789249708625,False,True,False,False,False,True
33.24154027718932,0.05330059934759898,False,False,False,True,True,False
22.920078533896863,0.05296375090225652,True,False,True,False,False,True
56.555282688710875,0.08547071903329471,False,False,False,True,False,True
22.940139493908923,0.0668627275995127,False,False,False,True,False,True
25.61269216618979,0.0668603919758563,False,False,True,False,False,True
29.39931972002074,0.056800483767839596,False,False,True,False,False,True
21.561539833694628,0.06109102968205843,False,False,True,False,False,True
16.999999999999996,0.06377639995058179,False,False,True,False,False,True
25.379716310471238,0.06926037198565577,False,False,False,True,True,False
27.045332314467878,0.06778682622922802,False,False,False,True,False,True
20.125854019146608,0.05842841798467509,False,False,False,True,False,True
21.741205118392127,0.06661549893404231,False,False,False,True,False,True
23.4367233204644,0.06788726432047255,False,False,False,True,True,False
12.106196760337244,0.05901146519185539,False,False,True,False,False,True
5.636488268416775,0.057534462113647926,False,False,False,True,False,True
9.714422267947791,0.0572307835065637,False,False,False,True,False,True
10.733592129385206,0.05317929232880841,False,True,False,False,False,True
20.9057408383439,0.06437594457575006,False,False,False,True,False,True
7.529276193632425,0.056125712170298866,False,True,False,False,False,True
20.98880654063018,0.06558298202196107,False,False,True,False,False,True
