distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
6.7601775124622305,0.05714924839717474,False,True,False,False,True
24.29897117163605,0.05676663555397967,False,False,True,False,True
25.976335384345504,0.06886015879969738,False,False,False,True,True
4.58802789878179,0.056145196021876405,True,False,False,True,True
38.538941345086265,0.07988208089802389,False,False,True,False,True
20.2711617821969,0.06404518336761149,False,False,False,True,True
21.18962010041709,0.059949703017297636,False,False,True,False,True
12.520782723136758,0.06109222673644602,False,False,False,True,True
35.74143253984093,0.05867303004381601,False,False,True,False,True
8.92020179143948,0.058114617558773014,False,True,False,False,True
22.897379762758884,0.06571352080968383,True,False,True,False,True
22.689645215384047,0.06740930681107517,False,False,True,False,True
13.148764200486674,0.06046817038450912,False,False,False,True,True
18.55505322007997,0.056909215612892264,False,False,True,False,True
17.831432920547922,0.058589958269224335,False,False,True,False,True
16.22898641320523,0.06247263505812082,False,False,False,True,True
17.67993212656655,0.06384565254288843,False,False,True,False,True
25.904439773907487,0.06249365270195453,True,False,False,True,True
26.509243670840558,0.06890904308658322,False,False,False,True,True
