distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
38.71860018130821,0.07163211942970855,False,False,False,True,True,False
25.885324027332558,0.057362976562657014,False,False,True,False,True,False
30.603594560116623,0.07043138937085092,False,False,False,True,True,False
24.77296913977007,0.0662125572849538,True,False,True,False,True,False
28.20070921094007,0.06711088457132729,False,False,False,True,True,False
19.240841977418764,0.065148789521208,False,False,False,True,True,False
10.93846424321074,0.05732430038214949,False,False,True,False,True,False
14.512063946937385,0.057116970060337405,False,False,False,True,True,False
8.134494452638092,0.05683526150247,False,True,False,False,True,False
13.613228860193303,0.06004294213672928,False,False,False,True,True,False
28.392428568194024,0.07112224033512395,False,False,False,True,True,False
21.343383049554255,0.06648771648709578,False,False,False,True,True,False
9.027181176868005,0.054772868108939644,False,True,False,False,True,False
17.618172436436193,0.05413605413875625,False,False,False,True,True,False
25.741989045137913,0.05598400419155591,False,False,True,False,True,False
13.206059215375342,0.05632350359697843,False,False,False,True,True,False
30.702605752606736,0.07323228128687828,False,False,True,False,True,False
25.761405241174245,0.06814236205518112,False,False,True,False,True,False
21.87692848642149,0.06598014900936199,False,False,False,True,True,False
7.106335201775954,0.05805234895618282,False,True,False,False,True,False
11.751595636338072,0.06070369056978371,False,False,True,False,True,False
11.536463929644992,0.05545159295739583,True,False,False,True,True,False
23.806931763669173,0.0582031397811137,False,False,True,False,True,False
15.134728276384742,0.062475801034719475,False,False,True,False,True,False
20.368603290358426,0.06549639011703197,False,False,True,False,True,False
27.68988985171303,0.05562998029832573,False,False,True,False,True,False
15.955249919697273,0.06307630917140478,False,False,True,False,True,False
33.32866633995426,0.055061387872659406,False,False,False,True,True,False
8.780091115700337,0.0546368598584996,False,False,False,True,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
23.342022191746803,0.057489471591820704,False,False,True,False,True,False
