distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
2.6925824035672474,0.05605823286881877,True,False,False,True,True
27.067508197098604,0.07012729898776202,False,False,True,False,True
22.831995094603535,0.05543247305980788,False,False,False,True,True
21.029740844813094,0.06586387079606248,False,False,False,True,True
26.363800939925177,0.06876045361695758,False,False,False,True,True
35.082189213331596,0.07201134915876052,False,False,False,True,True
24.907227866625377,0.06331332463259756,False,False,False,True,True
18.469975636150686,0.058071134267101136,False,False,True,False,True
18.25267103741258,0.05665516670180995,False,False,False,True,True
13.671868928570074,0.060784299216254466,False,False,True,False,True
24.634934544260513,0.057305932573258334,False,False,True,False,True
27.901612856607414,0.061978629194179936,False,False,True,False,True
21.648094604375697,0.051598529413177496,False,False,False,True,True
20.26079958935481,0.06514252917432166,False,False,True,False,True
25.295849461917665,0.06660999080140981,False,False,False,True,True
22.763567382991617,0.05851997544244486,False,False,True,False,True
17.5445148123281,0.06414165841988423,False,False,False,True,True
5.813776741499454,0.057303337307854744,False,True,False,False,True
10.423531071570714,0.05916861091947878,False,True,False,False,True
7.202777242147645,0.057570549422194243,False,True,False,False,True
15.80126577208294,0.06113772407255505,False,True,False,False,True
10.66208234820947,0.060071308021348815,False,False,True,False,True
14.660491124106315,0.06178495137184065,False,False,False,True,True
