distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
7.218032973047433,0.058342150481912276,False,True,False,False,True
11.20446339634344,0.05479589401122091,False,False,False,True,True
9.245539465060975,0.05570213075269897,False,False,True,False,True
28.709928596219115,0.07071236272403848,False,False,False,True,True
7.922752047110908,0.05771699254808306,False,True,False,False,True
23.410467744152395,0.06271796371692828,False,False,False,True,True
12.291867230002119,0.06104531197632062,False,False,True,False,True
10.817116066678771,0.05805262163342614,False,True,False,False,True
21.341040274550817,0.061827577334552304,False,False,True,False,True
12.298373876248837,0.05883110597878144,False,False,False,True,True
27.933134446388216,0.07109578392541202,False,False,False,True,True
6.718630812896331,0.05681410258967784,False,False,False,True,True
31.041262860908223,0.06749112149479769,False,False,False,True,True
19.578048932414085,0.055651190084047265,False,False,True,False,True
11.20446339634344,0.060437224838269826,False,False,False,True,True
24.255308697272845,0.06734073562002285,False,False,False,True,True
25.181342299408904,0.06285032001196962,False,False,True,False,True
27.203860020225065,0.06904269845661401,False,False,False,True,True
18.72992258392971,0.06087761594614282,False,False,False,True,True
23.69219280691427,0.0566723993768949,False,False,False,True,True
21.971800108320668,0.056686132227767014,True,False,True,False,True
10.656922632730327,0.05761168034179666,False,False,False,True,True
30.80162333384395,0.07330917852657547,False,False,False,True,True
16.83151805393679,0.06336647350782411,False,False,True,False,True
32.782464824963974,0.05808885816190664,False,False,False,True,True
18.506755523321747,0.06220261725482515,False,False,False,True,True
4.701063709417265,0.05539382847660981,False,True,False,False,True
4.178516483155234,0.05651530501041651,True,False,False,True,True
5.608921464952064,0.05662386017482985,False,True,False,False,True
2.5019992006393608,0.05584746097810806,True,False,False,True,True
16.337992532744035,0.05523134128147142,False,False,False,True,True
17.93348822733603,0.06431609370542522,False,False,False,True,True
7.3164198895361405,0.05721331710861269,True,False,False,True,True
