distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
15.384407690905748,0.059133496894547305,False,True,False,False,True,False
12.056948204251352,0.06018665548892835,False,False,False,True,True,False
17.504570831642802,0.058399011429010085,False,False,False,True,True,False
9.34772699644143,0.05387147495733279,False,True,False,False,True,False
23.527430798963152,0.0674414112131965,False,False,True,False,True,False
11.920151005754917,0.05374156509208451,False,True,False,False,True,False
14.644111444536337,0.05662304534739696,False,False,False,True,True,False
13.641847382227965,0.060708335108544315,False,False,True,False,True,False
9.91816515288993,0.05892690567337411,False,True,False,False,True,False
11.618089343777658,0.0602354457991966,False,True,False,False,True,False
13.346160496562291,0.061396266478035984,False,True,False,False,True,False
8.160882305241262,0.057079259139479976,True,False,False,True,True,False
20.48047851003487,0.060473157379700784,False,False,True,False,True,False
8.5,0.053837989440747865,False,True,False,False,True,False
10.282509421342633,0.059945917090062605,False,True,False,False,True,False
29.90819285747637,0.07135944448951981,False,False,False,True,True,False
23.6027540765903,0.06575147707934477,False,False,True,False,True,False
5.141984052872977,0.05640248509760188,False,False,False,True,True,False
13.870832707519765,0.05720551533932226,False,False,False,True,True,False
30.563049586060618,0.05294395003082954,False,False,False,True,True,False
12.0,0.05959154427448477,False,False,True,False,False,True
24.70728637467094,0.06860433102895472,False,False,True,False,True,False
8.927485648266265,0.05854870280960524,False,True,False,False,True,False
18.883061192507952,0.054715295055422344,False,False,True,False,True,False
10.564563407921787,0.055599667923139154,False,True,False,False,True,False
22.99412968563933,0.06718309781251468,False,False,False,True,True,False
7.3239333694402236,0.05843491909831219,False,True,False,False,True,False
8.2565125809872,0.05746324836749711,False,True,False,False,True,False
8.54458893101359,0.05593816951808743,False,True,False,False,True,False
22.121934815924217,0.06188753716006345,False,False,False,True,True,False
10.089598604503546,0.059858336438926615,False,False,True,False,True,False
13.823530663329105,0.06017098974334655,False,False,True,False,True,False
14.705441169852746,0.062137404784111,False,False,False,True,True,False
11.693160394008114,0.05559080757749045,True,False,False,True,True,False
