distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
12.414910390333072,0.06049192768368574,False,Right Foot,Open Play,1,1,2,Normal
13.122880781291883,0.06155025295410165,False,Head,Open Play,0,1,4,Normal
30.05877575684013,0.053208994699371376,False,Left Foot,Open Play,1,1,2,Half Volley
30.45472048796377,0.07270590333103356,False,Right Foot,Open Play,0,0,2,Normal
18.681006396872736,0.05455223712200484,False,Right Foot,Open Play,0,0,2,Normal
13.697079980784228,0.05216691760988389,False,Right Foot,Open Play,0,1,2,Normal
26.615221208924797,0.06061205254144256,False,Left Foot,Open Play,0,0,1,Normal
32.92795165205391,0.07106495575022952,False,Left Foot,Open Play,1,0,0,Normal
23.875719884434893,0.06394888861349411,False,Left Foot,Open Play,1,0,0,Normal
32.761104987469515,0.06808104645410375,True,Left Foot,Open Play,0,0,2,Normal
23.700843866833097,0.05484893637728233,False,Left Foot,Open Play,0,0,2,Normal
15.387332452377837,0.057828134466763145,True,Right Foot,Open Play,1,0,1,Normal
34.314574163174456,0.06949702139299536,False,Right Foot,Open Play,1,0,0,Half Volley
15.138031576133002,0.05913462267584862,True,Right Foot,Open Play,1,0,0,Volley
12.801562404644212,0.05699425851837486,False,Right Foot,Open Play,1,0,2,Normal
11.903780911962377,0.060682228147866786,False,Left Foot,Open Play,1,1,1,Normal
29.548096385384962,0.06284453420480296,False,Left Foot,Open Play,0,0,0,Normal
29.308189981641654,0.05243199746203089,False,Left Foot,Free Kick,0,0,0,Normal
