distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
12.414910390333072,0.06049192768368574,False,False,False,True,False,True
13.122880781291883,0.06155025295410165,False,True,False,False,False,True
30.05877575684013,0.053208994699371376,False,False,True,False,False,True
30.45472048796377,0.07270590333103356,False,False,False,True,False,True
18.681006396872736,0.05455223712200484,False,False,False,True,False,True
13.697079980784228,0.05216691760988389,False,False,False,True,False,True
26.615221208924797,0.06061205254144256,False,False,True,False,False,True
32.92795165205391,0.07106495575022952,False,False,True,False,False,True
23.875719884434893,0.06394888861349411,False,False,True,False,False,True
32.761104987469515,0.06808104645410375,True,False,True,False,False,True
23.700843866833097,0.05484893637728233,False,False,True,False,False,True
15.387332452377837,0.057828134466763145,True,False,False,True,False,True
34.314574163174456,0.06949702139299536,False,False,False,True,False,True
15.138031576133002,0.05913462267584862,True,False,False,True,False,True
12.801562404644212,0.05699425851837486,False,False,False,True,False,True
11.903780911962377,0.060682228147866786,False,False,True,False,False,True
29.548096385384962,0.06284453420480296,False,False,True,False,False,True
29.308189981641654,0.05243199746203089,False,False,True,False,True,False
