distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
16.62077013859466,0.053957367968910264,False,False,False,True,False,True
9.166242414424785,0.058763348999850945,False,True,False,False,False,True
23.33838040653207,0.06714353010402943,False,False,True,False,False,True
38.487920182831395,0.07048791296634555,False,False,False,True,False,True
30.041637771599607,0.07259071032415838,False,False,False,True,False,True
8.338465086573185,0.05780897546836457,False,True,False,False,False,True
6.946221994724907,0.05777011581423891,False,True,False,False,False,True
13.591541487263322,0.06181554821267823,False,False,True,False,False,True
11.788553770501284,0.06019517404772153,True,False,True,False,False,True
10.16070863670443,0.05937272063882094,False,True,False,False,False,True
22.330472453577862,0.06549988187908398,True,False,False,True,False,True
11.360017605620158,0.060523230263382286,False,False,True,False,False,True
11.655899793666725,0.05870062885066316,False,True,False,False,False,True
24.065119987234638,0.06068714184611159,False,False,False,True,False,True
19.393297811357407,0.05529377321699108,False,False,True,False,False,True
24.80020161208372,0.06539119062491022,False,False,False,True,False,True
19.636700333813717,0.062390463585702174,False,False,False,True,False,True
23.22800034441191,0.06702488098966117,False,False,False,True,True,False
20.388722372919794,0.05427560812530053,False,False,True,False,False,True
23.6027540765903,0.05704859758027368,False,False,True,False,False,True
17.081569014584115,0.052969772225120004,False,False,False,True,False,True
31.600158227451956,0.0686639128699041,False,False,True,False,False,True
8.373768566183331,0.05487101770995427,False,False,False,True,False,True
5.263078946776308,0.05388122852788561,False,False,False,True,False,True
28.85220962075522,0.07015261632962437,False,False,False,True,False,True
8.200609733428363,0.05866071943439524,False,False,True,False,False,True
12.826924806827241,0.059221680143147735,False,False,True,False,False,True
17.5071414000116,0.054005942533447475,False,False,True,False,False,True
21.693316943243143,0.06588749497095701,False,False,True,False,False,True
9.77445650662992,0.054943457959910395,False,True,False,False,False,True
13.092364186807512,0.06080803509685118,True,False,True,False,False,True
19.096858380372414,0.058077812964798164,False,False,False,True,False,True
21.374049686477285,0.06579081781056086,False,False,False,True,False,True
35.78155949647807,0.07311348986500243,False,False,False,True,False,True
25.656383221335,0.06945204423349446,False,False,False,True,False,True
41.4585335003543,0.08078144124078843,False,False,False,True,False,True
27.309522148876937,0.06848719454049777,False,False,False,True,False,True
26.261759270848557,0.0696480232809628,False,False,True,False,False,True
