distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
16.984993376507393,0.06346536659058112,False,False,True,False,True
22.673552875542025,0.0629383317898152,False,False,False,True,True
8.732124598286493,0.05914167408556351,False,True,False,False,True
4.588027898781783,0.05409117142870969,False,False,False,True,True
20.63492185592182,0.056961120569485824,False,False,True,False,True
25.12846990964631,0.06676634831658618,False,False,False,True,True
14.12267680009707,0.05575426139004067,False,False,False,True,True
5.440588203494183,0.05748422079005587,True,False,False,True,True
10.430723848324243,0.05864950563875648,True,False,False,True,True
22.355759884199863,0.06648556534006772,False,False,False,True,True
10.973149046650198,0.057690657831841644,False,True,False,False,True
16.660432167263853,0.06309659086872559,False,False,True,False,True
26.62480046873591,0.0696116704058585,False,False,False,True,True
6.220128616033597,0.05739698798149866,False,True,False,False,True
12.254386969571353,0.06101388530661644,False,True,False,False,True
7.349829930005181,0.054523487512817555,False,True,False,False,True
20.750421682462257,0.06506222085828468,False,False,True,False,True
16.73618833546038,0.0635294261592327,False,False,False,True,True
6.334824385884744,0.056828121058404915,True,False,True,False,True
15.028306624500317,0.058936641893941814,False,False,True,False,True
15.446682491719708,0.06057211705617093,False,False,True,False,True
19.646882704388503,0.05908803195878482,False,False,False,True,True
29.34706118165838,0.07173369338175102,False,False,False,True,True
7.823042886243176,0.05806851768535138,False,True,False,False,True
24.239224410034243,0.0596150867722533,False,False,False,True,True
25.06970283030894,0.05994084212214601,False,False,False,True,True
32.98378389451399,0.06216674860958016,False,False,False,True,True
4.599999999999994,0.056618258094017444,True,False,False,True,True
23.970815588961507,0.06645199940959706,False,False,False,True,True
25.283393759541067,0.06919295446358009,False,False,False,True,True
7.769813382572323,0.058302579778040244,False,True,False,False,True
23.007824755939012,0.059194919366100676,False,False,True,False,True
6.3071388124885885,0.05737394864176416,False,False,False,True,True
18.66976164818394,0.05476641470007231,False,False,False,True,True
