distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
24.083189157584588,0.05182929424409104,False,False,False,True,False,True
13.000384609695207,0.05997575687977005,False,True,False,False,False,True
32.30015479839067,0.0690233457128275,False,False,False,True,False,True
10.358088626768938,0.05967134520563276,False,True,False,False,False,True
17.200290695217912,0.054614448395374486,False,False,True,False,False,True
11.962023240238251,0.06076835395390068,False,True,False,False,False,True
26.44125564340695,0.05846306479284845,False,False,True,False,False,True
22.48999777678958,0.06242931042624194,False,False,True,False,False,True
21.085065804972007,0.06563483867630869,False,False,False,True,False,True
12.903487900563945,0.05986003703187188,False,False,False,True,False,True
27.5138147118861,0.06978508130386098,False,False,False,True,False,True
31.771842880135228,0.06677576398636806,False,False,False,True,True,False
15.322206107476827,0.06220851681323172,False,False,False,True,False,True
33.737960815674676,0.06448441105878149,False,False,True,False,False,True
29.737854663711033,0.06858185212524227,False,False,False,True,True,False
