distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
23.27230113246218,0.05812889232640097,True,False,False,True,True,False
31.981244503614924,0.07078711101526246,False,False,False,True,True,False
15.582361823549085,0.06045602481420173,False,False,True,False,True,False
11.900000000000006,0.05954970314276759,True,False,False,True,False,True
8.1706792863262,0.053672786024283235,False,False,False,True,True,False
17.844326829555655,0.05966630852560438,False,False,True,False,True,False
9.340770846134705,0.057079486502178006,False,True,False,False,True,False
26.836542251191755,0.05922444400523197,False,False,True,False,True,False
24.060756430336927,0.058829504230757404,False,False,True,False,True,False
24.81632527188504,0.057579341130571594,False,False,False,True,True,False
12.455520864259352,0.06117648245565441,False,False,True,False,True,False
10.01848291908511,0.05673445773299568,False,True,False,False,True,False
9.662815324738434,0.058970815457912544,False,True,False,False,True,False
17.240939649566666,0.059473059045487955,False,False,False,True,True,False
18.417383093154143,0.05672273671641346,False,False,True,False,True,False
16.565325230734224,0.05369093190288735,True,False,False,True,True,False
