distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
23.27230113246218,0.05812889232640097,True,Right Foot,Open Play,0,0,2,Normal
31.981244503614924,0.07078711101526246,False,Right Foot,Open Play,0,0,2,Normal
15.582361823549085,0.06045602481420173,False,Left Foot,Open Play,0,0,7,Normal
11.900000000000006,0.05954970314276759,True,Right Foot,Penalty,0,0,0,Normal
8.1706792863262,0.053672786024283235,False,Right Foot,Open Play,0,0,3,Normal
17.844326829555655,0.05966630852560438,False,Left Foot,Open Play,1,0,3,Normal
9.340770846134705,0.057079486502178006,False,Head,Open Play,0,1,6,Normal
26.836542251191755,0.05922444400523197,False,Left Foot,Open Play,0,1,1,Normal
24.060756430336927,0.058829504230757404,False,Left Foot,Open Play,1,0,2,Normal
24.81632527188504,0.057579341130571594,False,Right Foot,Open Play,0,1,2,Normal
12.455520864259352,0.06117648245565441,False,Left Foot,Open Play,1,1,2,Half Volley
10.01848291908511,0.05673445773299568,False,Head,Open Play,0,1,4,Normal
9.662815324738434,0.058970815457912544,False,Head,Open Play,0,1,3,Normal
17.240939649566666,0.059473059045487955,False,Right Foot,Open Play,1,0,1,Volley
18.417383093154143,0.05672273671641346,False,Left Foot,Open Play,0,0,2,Normal
16.565325230734224,0.05369093190288735,True,Right Foot,Open Play,0,0,2,Normal
