distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
12.503599481749246,0.059692297199131834,False,True,False,False,True,False
11.800423721205943,0.05947215900191016,True,False,True,False,False,True
9.0249653738948,0.059178627748908544,True,True,False,False,True,False
8.260750571225357,0.058360516454620245,False,True,False,False,True,False
34.78649163109151,0.07561243633669743,False,False,True,False,True,False
17.63434149606953,0.06155625814089737,True,False,False,True,True,False
11.96035116541316,0.06068263626045884,False,False,True,False,True,False
15.890248582070702,0.054442131389467234,False,False,False,True,True,False
31.205768697470027,0.06817029454746208,False,False,True,False,True,False
21.1482859825566,0.0549633944595408,False,False,True,False,True,False
14.84082207965583,0.06162496362943605,False,False,True,False,True,False
6.082762530298219,0.057472679332615344,False,True,False,False,True,False
9.0249653738948,0.059178627748908544,False,False,True,False,True,False
8.415461959987704,0.05884125126860307,False,False,True,False,True,False
20.793508602446103,0.06598797414196873,False,False,False,True,True,False
14.277955035648487,0.06218204227507874,False,False,True,False,True,False
20.571825392998072,0.06596605352750741,False,False,False,True,True,False
24.581700510745794,0.059489771524053374,False,False,False,True,True,False
29.233029264857247,0.05695634228628044,False,False,True,False,True,False
13.908630414242811,0.05686588354968518,False,False,False,True,True,False
13.743725841270265,0.061879466495967206,False,False,True,False,True,False
13.000000000000004,0.06147116885093969,False,False,False,True,True,False
8.98943824718764,0.05657627860930362,False,True,False,False,True,False
18.630351580150066,0.06147990491265676,False,False,False,True,True,False
25.22399651125888,0.06772925635968688,False,False,True,False,True,False
10.807867504739312,0.053242297323339294,False,True,False,False,True,False
