distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
17.04142012861604,0.05504982853817709,False,False,False,True,False,True,False
10.87060255919606,0.06026752323989585,False,False,False,True,False,True,False
24.928898892650675,0.06867003121926218,False,False,False,True,False,True,False
16.11117624507906,0.06158387695965374,True,False,False,True,False,True,False
16.38841053915846,0.05928402564683416,False,True,False,False,False,True,False
20.906697491473878,0.05983500978456569,False,False,False,True,False,True,False
9.245539465060975,0.05473939904223018,True,False,False,True,False,True,False
16.011246047700343,0.06278027058028074,False,False,False,True,False,True,False
7.9404030124421245,0.05874314801150131,False,True,False,False,False,True,False
22.291253890259288,0.06693981691703918,False,False,True,False,False,True,False
31.82970310888872,0.06480859648862186,False,False,True,False,True,False,False
24.321389762922678,0.06103912192322124,False,False,False,True,False,True,False
13.379461872586658,0.05548767078915646,False,False,False,True,False,True,False
17.09883036935567,0.05988943953938769,False,False,False,True,False,True,False
12.0,0.05959154427448477,False,False,False,True,False,False,True
13.259336333316234,0.056951725021608425,True,False,False,True,False,True,False
9.340770846134708,0.0594761268868853,False,False,True,False,False,True,False
7.798717843338101,0.055477851567422375,False,True,False,False,False,True,False
20.85809195492244,0.05562214388938556,False,False,True,False,False,True,False
13.38805437694365,0.06116283043288206,False,False,True,False,False,True,False
28.85342267392207,0.05732007309624634,False,False,False,True,False,True,False
16.701197561851668,0.06153088856883263,True,False,False,True,False,True,False
