distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
4.669047011971495,0.05637427495216662,True,True,False,False,True
4.1725292090050115,0.056837413110484236,True,True,False,False,True
28.648385643871798,0.07079858076896255,False,False,False,True,True
9.272000862812726,0.053126783576418014,True,True,False,False,True
28.285155117128134,0.07025526221416253,False,False,False,True,True
16.957889019568448,0.06113065860255248,False,False,True,False,True
15.814550262337525,0.05904940886351283,False,False,True,False,True
20.7927872109537,0.06121571865060632,False,False,False,True,True
21.156795598577776,0.06606233527276581,True,False,False,True,True
15.079124643028853,0.05787401101364649,False,False,False,True,True
17.042300314218146,0.06381632348132135,True,False,True,False,True
31.672385448525976,0.07056104550463574,False,False,True,False,True
28.491753192810023,0.07143623776300691,False,False,False,True,True
18.506755523321754,0.06015504993736856,False,False,True,False,True
26.931951284673,0.06892131244840861,False,False,True,False,True
14.148498153514389,0.06186260922694152,False,False,False,True,True
18.341210428976606,0.057834976070889575,False,False,False,True,True
7.596051605933175,0.05834112542134677,False,True,False,False,True
27.785247884444008,0.055735313014331454,False,False,True,False,True
9.604165762834379,0.054134917241141146,False,False,False,True,True
24.795160818191924,0.06757657528686258,False,False,False,True,True
14.102836594104039,0.05979211136034443,False,True,False,False,True
19.984994370777297,0.05898436112008295,False,False,True,False,True
28.999310336626976,0.059759189738336695,False,False,True,False,True
27.513632984395212,0.06162571577939378,False,False,True,False,True
