distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
11.047624178980744,0.06035696100233542,False,True,False,False,True
16.876018487783185,0.05311194527916652,False,False,False,True,True
35.8235955761004,0.0774097067979939,False,False,False,True,True
8.599999999999994,0.05819479890517531,True,False,False,True,True
14.045995870709918,0.06198139113892102,False,False,False,True,True
17.560182231400677,0.06410681412243416,False,False,False,True,True
27.808631753468195,0.06489461702106201,False,False,True,False,True
10.52235715037273,0.05947498932000914,False,True,False,False,True
15.700318468107586,0.06299178989781712,False,False,True,False,True
7.42428447730824,0.057519816496470325,False,True,False,False,True
12.673200069437874,0.05550398470920153,False,False,False,True,True
31.182687504447077,0.07361417895809484,False,False,False,True,True
22.252415599210803,0.06091539547527381,False,False,False,True,True
10.746627377926531,0.05939715150855657,False,True,False,False,True
18.35755975068582,0.06298278912252754,False,False,True,False,True
18.369812192834203,0.06445800522483056,False,False,True,False,True
20.890667772955467,0.06612719201291954,False,False,False,True,True
32.28002478313795,0.07332742580721156,False,False,False,True,True
17.418381095842406,0.05876883963562795,False,False,False,True,True
30.16239380420593,0.05562898925123472,False,False,False,True,True
7.300684899377595,0.055742389692362664,True,False,False,True,True
21.037585412779666,0.055834234230061175,False,False,False,True,True
23.29484921608208,0.05511842400764291,False,False,False,True,True
12.149485585818029,0.05413480179109012,True,False,False,True,True
27.914512354687485,0.06637677565221126,False,False,False,True,True
