distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
21.931712199461312,0.06152827968287749,False,False,False,True,True
29.83772779552759,0.06863447739656871,False,False,False,True,True
9.047651629014014,0.05836581523020894,True,False,True,False,True
23.491700662148755,0.059956819863947616,False,False,False,True,True
16.413713778423208,0.06340461856460604,False,False,True,False,True
8.906739021662188,0.05643387161405817,True,False,False,True,True
21.301643129110953,0.056826068860880714,False,False,False,True,True
6.18465843842649,0.057626303121752154,True,False,True,False,True
7.463243262818116,0.05360084817980342,False,True,False,False,True
12.682665335015349,0.059546602042038876,False,False,False,True,True
22.027482833950863,0.06351125839249648,False,False,False,True,True
26.144406667583795,0.056414261038009096,False,False,False,True,True
15.558920271021377,0.06265736132185246,False,False,False,True,True
27.85677655436824,0.0700540294218589,False,False,False,True,True
19.00789309734249,0.0580420288125186,False,False,False,True,True
18.30437106267244,0.06453276779861876,False,False,True,False,True
14.92648652563623,0.05387455348991613,False,False,False,True,True
23.041701326073998,0.061651626494482636,False,False,True,False,True
5.1923019942988695,0.0567642413317413,True,True,False,False,True
20.462648899885867,0.0625676793920344,False,False,False,True,True
10.815729286552989,0.05889567524955543,False,False,True,False,True
19.18462926407493,0.05440896452420588,False,False,False,True,True
24.303291958086664,0.06529557933326526,False,False,True,False,True
5.9908263203000605,0.05373671964498022,False,False,False,True,True
16.08539710420604,0.059774703546371814,False,True,False,False,True
18.808774548066662,0.05574431784801381,False,False,False,True,True
6.989277502002618,0.05826330395731632,False,False,False,True,True
26.860379744151047,0.06723155477483272,False,False,False,True,True
17.10818517552344,0.059146781113926426,False,False,False,True,True
12.791403363196713,0.06132163587515116,False,True,False,False,True
9.783659846908009,0.05487510589457413,False,False,False,True,True
