distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
19.003157632351527,0.06486767820590185,False,False,False,True,True
26.527155897306443,0.06997328200032445,False,False,True,False,True
10.259142264341596,0.055390902561889666,False,False,False,True,True
11.943617542436634,0.05215828503738409,False,False,False,True,True
22.82542442102665,0.0627914965162983,False,False,False,True,True
20.218061232472312,0.053975539256974965,False,False,True,False,True
15.280052355931247,0.06276316430679225,False,False,False,True,True
30.63200940193117,0.06741169014834773,False,False,True,False,True
19.523319389898845,0.05610926802395132,False,False,True,False,True
26.221365334398588,0.06418124434598133,False,False,False,True,True
23.210557942453686,0.06770114929008274,False,False,False,True,True
25.356853117056932,0.06368237439458367,False,False,False,True,True
17.88994130789702,0.06402616724931977,False,False,False,True,True
27.342640691783956,0.07054063632978971,False,False,False,True,True
30.86486675817668,0.06944466488231538,False,False,False,True,True
26.86000744601535,0.05611245645640485,False,False,False,True,True
21.128653530218145,0.06310423756608907,False,False,True,False,True
12.371337841963577,0.06046466775716097,False,False,True,False,True
23.893304501470702,0.0681021495817787,False,False,False,True,True
28.506315089818255,0.06747540484277827,False,False,False,True,True
21.731313812100726,0.06584488997343717,False,False,True,False,True
10.697663296253065,0.06003059465157111,False,True,False,False,True
9.154780172128651,0.0580589716714416,False,True,False,False,True
24.89377432210712,0.05408428606503947,False,False,False,True,True
24.318100254748515,0.060851558139895845,False,False,True,False,True
27.41550656106869,0.05882612256855501,False,False,True,False,True
6.809552114493291,0.05603727676909991,False,True,False,False,True
