distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
16.01530517973354,0.05249241180822661,False,False,True,False,True,False
14.176741515595184,0.0620807623026581,False,False,False,True,True,False
9.654014708917737,0.059431901032693385,True,True,False,False,True,False
25.773047937719745,0.06118625191099794,False,False,True,False,True,False
6.926037828369112,0.058053628131860206,True,False,False,True,True,False
24.75883680627989,0.06386479673309226,False,False,False,True,True,False
17.423260314877933,0.06155199084992102,False,False,True,False,True,False
8.405355435673146,0.05801496848547923,True,True,False,False,True,False
30.727512102348932,0.07315825778948985,False,False,False,True,True,False
22.638462845343543,0.05768410690874504,False,False,True,False,True,False
10.816653826391969,0.06027626139884341,False,True,False,False,True,False
8.400595217006954,0.05814729297865137,False,True,False,False,True,False
4.031128874149275,0.05660601454215087,False,False,False,True,True,False
26.152055368555647,0.05324806711882326,False,False,False,True,True,False
19.417775361765823,0.05789521774511593,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,True
15.717824276915687,0.05813439930527308,False,False,False,True,True,False
43.640004582951185,0.06479267351759185,False,False,False,True,True,False
