distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
32.68837713928301,0.07431719716899332,False,False,False,True,True,False
13.74627222195166,0.061002839710365166,False,True,False,False,True,False
19.276151068094478,0.06384388691770254,False,False,True,False,True,False
16.660432167263846,0.05565097302641525,False,False,False,True,True,False
13.230646242719965,0.05658069604082596,False,False,False,True,True,False
11.800423721205943,0.05947215900191016,True,False,False,True,False,True
7.03846574190711,0.05648842604621141,False,True,False,False,True,False
33.12657543423406,0.07467043538877362,False,False,True,False,True,False
15.554420593516172,0.060574943693961304,False,False,False,True,True,False
19.246298345396184,0.05523131413675073,False,False,False,True,True,False
28.680306832389363,0.07120765816190912,False,False,False,True,True,False
26.945314991664144,0.05428225062737695,False,False,False,True,True,False
23.52806834400139,0.06185556670676793,False,False,False,True,True,False
8.848163651289456,0.05922557763897453,True,True,False,False,True,False
26.73200329193456,0.06393841836482002,False,False,True,False,True,False
16.090059042775447,0.06196712809155494,False,False,False,True,True,False
20.270421801235415,0.061634128186424386,False,False,True,False,True,False
34.53230371695465,0.04641020836805575,False,False,False,True,True,False
26.491508073343056,0.06722605710480145,False,False,False,True,True,False
11.960351165413169,0.05997599857587773,False,False,True,False,True,False
12.340583454602134,0.06007642233192333,False,False,False,True,True,False
