distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
32.68837713928301,0.07431719716899332,False,Right Foot,Open Play,0,0,1,Normal
13.74627222195166,0.061002839710365166,False,Head,Open Play,0,0,3,Normal
19.276151068094478,0.06384388691770254,False,Left Foot,Open Play,0,1,2,Normal
16.660432167263846,0.05565097302641525,False,Right Foot,Open Play,0,1,1,Normal
13.230646242719965,0.05658069604082596,False,Right Foot,Open Play,0,1,2,Normal
11.800423721205943,0.05947215900191016,True,Right Foot,Penalty,0,0,0,Normal
7.03846574190711,0.05648842604621141,False,Head,Open Play,0,0,1,Normal
33.12657543423406,0.07467043538877362,False,Left Foot,Open Play,0,1,2,Normal
15.554420593516172,0.060574943693961304,False,Right Foot,Open Play,0,0,3,Normal
19.246298345396184,0.05523131413675073,False,Right Foot,Open Play,1,0,1,Half Volley
28.680306832389363,0.07120765816190912,False,Right Foot,Open Play,1,0,1,Normal
26.945314991664144,0.05428225062737695,False,Right Foot,Open Play,1,0,1,Half Volley
23.52806834400139,0.06185556670676793,False,Right Foot,Open Play,1,0,2,Half Volley
8.848163651289456,0.05922557763897453,True,Head,Open Play,0,0,2,Normal
26.73200329193456,0.06393841836482002,False,Left Foot,Open Play,1,0,1,Half Volley
16.090059042775447,0.06196712809155494,False,Right Foot,Open Play,0,1,1,Half Volley
20.270421801235415,0.061634128186424386,False,Left Foot,Open Play,1,0,1,Normal
34.53230371695465,0.04641020836805575,False,Right Foot,Open Play,1,0,0,Half Volley
26.491508073343056,0.06722605710480145,False,Right Foot,Open Play,1,0,0,Half Volley
11.960351165413169,0.05997599857587773,False,Left Foot,Open Play,0,1,2,Normal
12.340583454602134,0.06007642233192333,False,Right Foot,Open Play,1,0,0,Half Volley
