distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
7.021395872616782,0.054652332957819946,False,True,False,False,True
6.389053137985309,0.05659759055584951,False,True,False,False,True
17.29855485293497,0.060427818870108084,True,False,True,False,True
19.672569735548024,0.0639631834064287,False,False,False,True,True
7.823042886243176,0.05806851768535138,False,True,False,False,True
11.910079764636334,0.0603668852130998,False,True,False,False,True
7.376313442364012,0.053502071387916565,False,False,False,True,True
8.85889383614004,0.05920035429542866,False,True,False,False,True
8.041144197189855,0.05839854106634572,False,True,False,False,True
21.603703386225238,0.06364874097029223,False,False,False,True,True
17.352809570787084,0.0580417910789847,False,False,False,True,True
25.434228905158502,0.0688467305295992,True,False,False,True,True
18.869287214942705,0.058833471708838916,False,False,False,True,True
11.76520293067654,0.06055001055659437,False,False,True,False,True
9.718538984847468,0.05843588093047215,True,False,True,False,True
16.29294325774199,0.06338733695587541,True,False,True,False,True
16.509694121939393,0.06337653165903138,False,False,False,True,True
15.121177202850308,0.05133252501093868,False,False,False,True,True
9.98248466064436,0.058025615484690554,False,False,False,True,True
10.807404868885033,0.05923176950217937,False,True,False,False,True
24.54220853957525,0.06801141931697859,False,False,False,True,True
