distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
23.72867463639721,0.06812228306549162,False,Left Foot,Open Play,0,0,3,Normal
10.89770618066022,0.060238810707774676,False,Head,Open Play,0,1,2,Normal
15.952429282087412,0.0603416187876856,False,Right Foot,Open Play,0,0,2,Half Volley
9.712878049270465,0.05393593177531261,False,Left Foot,Open Play,0,1,3,Normal
17.293062192682935,0.06325992820494765,False,Left Foot,Open Play,0,0,3,Normal
20.14050644844861,0.06576316446531322,False,Right Foot,Open Play,0,1,1,Normal
35.81689545451978,0.055802218942013745,False,Right Foot,Open Play,0,0,0,Normal
7.376313442364005,0.056945139498827436,False,Head,Open Play,0,0,1,Normal
16.714065932620944,0.061381198401413956,False,Right Foot,Open Play,0,0,0,Normal
23.574774654278244,0.056969689407617284,False,Right Foot,Open Play,0,0,1,Normal
11.941942890501533,0.05990543244162543,False,Head,Open Play,0,0,2,Normal
15.198026187633713,0.05582655163844086,False,Right Foot,Open Play,0,0,0,Normal
25.434228905158502,0.060602091974945295,False,Left Foot,Open Play,1,0,0,Normal
10.885311203635842,0.057250671566400874,False,Head,Open Play,0,0,6,Normal
11.569356075426153,0.05821791359756583,False,Head,Open Play,0,1,3,Normal
11.813974775662928,0.055377607012853214,True,Right Foot,Open Play,1,1,1,Normal
16.681726529349415,0.06290126004978616,False,Right Foot,Open Play,0,0,2,Normal
12.918978287774934,0.05971249046235739,False,Head,Open Play,0,0,6,Normal
14.140014144264494,0.062109331650047415,False,Left Foot,Open Play,1,0,1,Volley
11.681181447096865,0.0529717974521348,False,Left Foot,Open Play,1,0,3,Normal
15.758172482873771,0.06293112045781926,False,Right Foot,Open Play,1,0,3,Volley
16.493938280471408,0.05544036362632155,False,Right Foot,Open Play,0,0,1,Normal
19.377564346429093,0.06525250852852997,False,Right Foot,Open Play,0,0,5,Normal
14.8492424049175,0.05992580786506965,True,Right Foot,Open Play,1,0,2,Volley
17.395401691251628,0.06370887615289066,True,Left Foot,Open Play,0,0,3,Normal
15.825612152457163,0.06301660156365843,False,Right Foot,Open Play,0,0,2,Normal
12.041594578792292,0.05863765420504195,False,Head,Open Play,0,1,2,Normal
17.7341478509682,0.055701863308101514,False,Right Foot,Open Play,0,0,2,Normal
23.272515979154466,0.06782319208633902,False,Right Foot,Open Play,0,0,2,Normal
16.66883319251831,0.058912682262312964,False,Left Foot,Open Play,0,0,4,Normal
8.26377637645163,0.058788214324003614,False,Head,Open Play,0,0,3,Normal
8.987213138676532,0.056013934417346686,False,Head,Open Play,0,0,0,Normal
