distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
30.6014705528999,0.06804062484136102,False,False,False,False,True,False,True
23.974152748324595,0.060463354710103494,False,False,False,False,True,False,True
18.33575741549828,0.0645193709524047,False,False,True,False,False,False,True
17.401149387324963,0.06326349033677683,False,False,True,False,False,False,True
14.475496537252184,0.05704195285247188,True,False,True,False,False,False,True
19.703045449879056,0.05963951679780845,False,False,True,False,False,False,True
13.93018305694509,0.05518765533897273,False,False,False,False,True,False,True
16.23360711610331,0.06307507915186042,False,False,False,False,True,False,True
8.547514258543238,0.054068592423822864,False,True,False,False,False,False,True
19.06856051200509,0.059667611506632745,False,False,False,False,True,False,True
30.073410182418623,0.06182876555913517,False,False,False,False,True,False,True
18.208239892971534,0.06443212283256697,False,False,True,False,False,False,True
19.588772294352697,0.057198051819511174,False,False,True,False,False,False,True
10.377379245262262,0.05637947328196343,True,False,False,False,True,False,True
18.247739586041885,0.05736028317547901,False,False,False,False,True,False,True
15.376930773076923,0.05822063611138478,False,False,False,False,True,False,True
23.14908205523493,0.06749817793627899,False,False,True,False,False,False,True
26.394696436973852,0.06437414115272688,False,False,False,False,True,False,True
22.931419493786258,0.06387473602044867,False,False,False,False,True,False,True
20.032473636573187,0.05236757172806523,False,False,True,False,False,False,True
11.423659658795868,0.056706489819550086,False,True,False,False,False,False,True
10.361949623502321,0.05724341079917597,False,True,False,False,False,False,True
32.49676907017066,0.07426750617539327,False,False,False,False,True,False,True
21.325102578885758,0.05976510082377229,False,False,False,False,True,False,True
15.508062419270825,0.056482231789469074,False,False,True,False,False,False,True
9.213576938409966,0.05935418744286384,True,False,True,False,False,False,True
17.541379649275033,0.05975703862557004,False,False,False,False,True,False,True
5.981638571495276,0.05550413325770949,False,False,False,True,False,False,True
4.024922359499621,0.054503923578467235,True,False,False,False,True,False,True
29.883942176359525,0.06365049556516425,False,False,True,False,False,False,True
28.146047679914133,0.07015352068548694,False,False,False,False,True,True,False
