distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
21.705759604307794,0.06410227815337295,False,False,True,False,True
10.084145972763386,0.05795232461744336,False,False,False,True,True
6.612866246946177,0.05650620144713731,False,True,False,False,True
22.2,0.06023940474060157,False,False,True,False,True
10.259142264341596,0.055390902561889666,True,False,False,True,True
12.567418191498204,0.06026949209351187,True,False,False,True,True
19.942417105255817,0.06525385436627526,False,False,True,False,True
28.100711734758598,0.06684799582067427,False,False,False,True,True
19.984243793548952,0.06119825304196756,False,False,False,True,True
5.772347875864718,0.05656741184763606,False,True,False,False,True
15.853390804493527,0.060702064852054316,False,True,False,False,True
12.980754985747165,0.061268587201767616,False,False,False,True,True
13.495184326269877,0.06076943214171936,True,False,False,True,True
20.819462048765814,0.05371533956609708,False,False,False,True,True
10.12570985165978,0.059903008275309595,False,True,False,False,True
16.84339633209407,0.0570381837201503,False,False,False,True,True
12.466354719804817,0.05853427057042806,False,False,True,False,True
27.33861737542702,0.060091924544871805,False,False,False,True,True
27.90071683666927,0.06891914218011518,False,False,False,True,True
29.333428030150174,0.07169759237116255,False,False,False,True,True
16.46389990251398,0.057131737945499576,False,False,True,False,True
