distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
11.400438588054403,0.058287815004822774,False,False,False,True,True
10.890362712049582,0.05957658951909537,False,True,False,False,True
28.800694436072195,0.0717037288290306,False,False,False,True,True
12.522779244241276,0.0581201669594806,False,True,False,False,True
9.513148795220223,0.05872819185630076,False,False,False,True,True
30.838450025901107,0.07333987684493846,False,False,False,True,True
20.695893312442443,0.06534018610136268,False,False,True,False,True
15.981239000778388,0.055141361732410264,False,False,True,False,True
10.384603988597735,0.057786883559244016,False,True,False,False,True
7.839005038906401,0.058683309923899016,False,False,True,False,True
21.12865353021816,0.06598131093007809,False,False,False,True,True
17.864489917151285,0.06418183573037259,False,False,False,True,True
25.016994223927057,0.056969241102590024,False,False,False,True,True
26.144406667583798,0.06970793930388632,False,False,False,True,True
24.700202428320303,0.06524539904377649,False,False,True,False,True
24.260667756679744,0.06690716726783988,False,False,False,True,True
10.404806581575647,0.059648265571579547,False,True,False,False,True
8.836288813749807,0.058007357015892734,False,True,False,False,True
