distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
9.315041599477693,0.05644043055096499,False,Head,Open Play,0,1,3,Normal
10.94166349327195,0.057726690641772535,False,Head,Open Play,0,0,3,Normal
9.914131328563283,0.05918813283803817,False,Head,Open Play,0,1,5,Normal
22.07917570925147,0.05958004550314123,False,Right Foot,Open Play,0,1,3,Normal
19.38762491900439,0.06474142271616204,False,Right Foot,Open Play,0,1,1,Half Volley
15.744205283214521,0.05785816002629302,False,Right Foot,Open Play,1,0,4,Normal
15.989058759038949,0.06266624452595909,False,Head,Open Play,0,1,3,Normal
6.706713054842882,0.05799210926299192,False,Head,Open Play,0,1,5,Normal
9.868130522039113,0.059564790177849616,False,Left Foot,Open Play,1,1,2,Half Volley
9.392017887546857,0.05929700082233015,False,Head,Open Play,0,0,4,Normal
25.98557292037257,0.05910435340522975,True,Right Foot,Open Play,0,0,4,Normal
14.403124660989368,0.0616126482663203,False,Right Foot,Open Play,0,0,1,Normal
6.802940540677977,0.057412776067004706,True,Left Foot,Open Play,1,1,1,Normal
13.43316790634287,0.057024082320168666,False,Right Foot,Open Play,0,0,2,Lob
13.875157656761964,0.05881855058980816,False,Right Foot,Open Play,1,1,3,Half Volley
20.471443525066814,0.06069447260715455,False,Right Foot,Open Play,1,0,2,Volley
19.090573590125565,0.060611196440430525,False,Right Foot,Open Play,0,0,3,Half Volley
17.68191166135607,0.056419338268126853,False,Right Foot,Open Play,0,0,1,Normal
14.013208055259872,0.058624997891770024,False,Right Foot,Open Play,1,0,2,Normal
