distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
9.315041599477693,0.05644043055096499,False,True,False,False,True
10.94166349327195,0.057726690641772535,False,True,False,False,True
9.914131328563283,0.05918813283803817,False,True,False,False,True
22.07917570925147,0.05958004550314123,False,False,False,True,True
19.38762491900439,0.06474142271616204,False,False,False,True,True
15.744205283214521,0.05785816002629302,False,False,False,True,True
15.989058759038949,0.06266624452595909,False,True,False,False,True
6.706713054842882,0.05799210926299192,False,True,False,False,True
9.868130522039113,0.059564790177849616,False,False,True,False,True
9.392017887546857,0.05929700082233015,False,True,False,False,True
25.98557292037257,0.05910435340522975,True,False,False,True,True
14.403124660989368,0.0616126482663203,False,False,False,True,True
6.802940540677977,0.057412776067004706,True,False,True,False,True
13.43316790634287,0.057024082320168666,False,False,False,True,True
13.875157656761964,0.05881855058980816,False,False,False,True,True
20.471443525066814,0.06069447260715455,False,False,False,True,True
19.090573590125565,0.060611196440430525,False,False,False,True,True
17.68191166135607,0.056419338268126853,False,False,False,True,True
14.013208055259872,0.058624997891770024,False,False,False,True,True
