distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
29.20616373302047,0.0678314734721707,False,False,False,True,True,False
27.35415873317986,0.07069804730353615,False,False,True,False,True,False
12.808200498118383,0.06113154471519526,False,False,True,False,True,False
26.347106102948,0.06412145568037741,True,False,True,False,True,False
6.107372593840994,0.054901913906298956,True,False,False,True,True,False
28.540847920130197,0.07132257447766384,False,False,False,True,True,False
12.658988901172156,0.05529205785903065,True,False,True,False,True,False
15.700318468107584,0.06113350967078875,False,False,True,False,True,False
14.675489770362008,0.06203632797091335,False,False,False,True,True,False
12.831601614763448,0.059958566566397684,False,False,True,False,True,False
10.65269918846862,0.05473365239271327,False,False,False,True,True,False
27.330934854117228,0.06723250806742816,False,False,False,True,True,False
10.29028668210949,0.056165185346702506,False,False,False,True,True,False
10.178899744078434,0.05940610385167642,False,False,True,False,True,False
12.200000000000003,0.05967536621333517,False,False,False,True,False,True
25.314422766478405,0.06846269384539101,False,False,True,False,True,False
18.754466134763742,0.05530357538964615,True,False,True,False,True,False
25.351331325987598,0.06885640603133024,False,False,False,True,True,False
16.16168308066954,0.06318617113367828,False,False,False,True,True,False
11.810588469674148,0.0596859541754163,False,True,False,False,True,False
26.4578910724192,0.07003996319964315,False,False,False,True,True,False
30.96142761566398,0.0623141153741763,False,False,True,False,True,False
15.948040632002412,0.06269171668707361,False,False,True,False,True,False
