distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
33.30060059518446,0.06947969169806652,False,False,False,True,False,True,False
31.49936507296615,0.07127360806732048,False,False,True,False,False,True,False
16.347782724271816,0.058276771381734406,False,False,False,True,False,True,False
33.252518701596124,0.06400048374410716,False,False,True,False,True,False,False
9.34344690143846,0.058172724720196994,False,True,False,False,False,True,False
29.33428028774526,0.05812691902375552,False,False,True,False,False,True,False
32.060099812695526,0.07314767704494814,False,False,True,False,False,True,False
17.980545041794482,0.06283836019892175,False,True,False,False,False,True,False
20.41372087592069,0.055509645407638745,False,False,False,True,False,True,False
6.963476143421476,0.05825078159944069,False,False,True,False,False,True,False
24.7396442981705,0.05197093901876751,False,False,False,True,False,True,False
29.334280287745255,0.06540330233693077,False,False,False,True,False,True,False
29.426858479966906,0.06365684718125328,False,False,True,False,False,True,False
19.915069670980316,0.06540177225843426,False,False,False,True,False,True,False
26.11972434770321,0.06943790501366522,False,False,False,True,False,True,False
8.080222769206303,0.05463233728977433,True,False,False,True,False,True,False
8.305419917138444,0.058172766860764454,False,True,False,False,False,True,False
14.82733961302566,0.062440772734258486,False,False,False,True,False,True,False
22.7547797176769,0.06728579070561311,False,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
9.972462083156804,0.059129521393729005,False,True,False,False,False,True,False
11.879393923934002,0.06070869759950603,False,True,False,False,False,True,False
11.923925528113637,0.05863457470659926,False,True,False,False,False,True,False
