distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
33.30060059518446,0.06947969169806652,False,Right Foot,Open Play,1,0,0,Normal
31.49936507296615,0.07127360806732048,False,Left Foot,Open Play,1,0,0,Normal
16.347782724271816,0.058276771381734406,False,Right Foot,Open Play,1,0,1,Volley
33.252518701596124,0.06400048374410716,False,Left Foot,Free Kick,0,0,0,Normal
9.34344690143846,0.058172724720196994,False,Head,Open Play,0,1,5,Normal
29.33428028774526,0.05812691902375552,False,Left Foot,Open Play,0,0,1,Normal
32.060099812695526,0.07314767704494814,False,Left Foot,Open Play,1,0,0,Volley
17.980545041794482,0.06283836019892175,False,Head,Open Play,0,0,1,Normal
20.41372087592069,0.055509645407638745,False,Right Foot,Open Play,1,1,1,Half Volley
6.963476143421476,0.05825078159944069,False,Left Foot,Open Play,1,1,3,Half Volley
24.7396442981705,0.05197093901876751,False,Right Foot,Open Play,1,0,0,Half Volley
29.334280287745255,0.06540330233693077,False,Right Foot,Open Play,0,0,0,Half Volley
29.426858479966906,0.06365684718125328,False,Left Foot,Open Play,0,1,1,Normal
19.915069670980316,0.06540177225843426,False,Right Foot,Open Play,0,0,2,Normal
26.11972434770321,0.06943790501366522,False,Right Foot,Open Play,0,0,2,Normal
8.080222769206303,0.05463233728977433,True,Right Foot,Open Play,1,0,1,Half Volley
8.305419917138444,0.058172766860764454,False,Head,Open Play,0,0,2,Normal
14.82733961302566,0.062440772734258486,False,Right Foot,Open Play,0,1,2,Normal
22.7547797176769,0.06728579070561311,False,Left Foot,Open Play,1,0,1,Half Volley
11.900420160649796,0.05951387036924867,True,Right Foot,Penalty,0,0,0,Normal
9.972462083156804,0.059129521393729005,False,Head,Open Play,0,1,1,Diving Header
11.879393923934002,0.06070869759950603,False,Head,Open Play,0,0,3,Normal
11.923925528113637,0.05863457470659926,False,Head,Open Play,0,1,4,Normal
