distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
13.647344063956181,0.06049835665082164,False,False,True,False,False,True
17.364331256918586,0.056936099621874285,False,False,False,True,False,True
7.961155694998058,0.058760261891576314,False,True,False,False,False,True
28.806249321978726,0.06697732751792712,False,False,True,False,False,True
9.019977827023745,0.05742233646445754,False,False,False,True,False,True
21.986359407596343,0.06667804641804928,False,False,False,True,False,True
22.66120032125395,0.05789136712348281,False,False,False,True,False,True
20.09601950635996,0.06507988189934266,False,False,False,True,False,True
26.658206991468873,0.0646654028687516,False,False,True,False,True,False
31.181084009379788,0.07290220158804579,False,False,True,False,False,True
13.09198227924251,0.06153342114521579,False,False,True,False,False,True
34.06890077475351,0.06668355438279015,False,False,True,False,False,True
19.597959077414156,0.051662607346072094,False,False,False,True,False,True
36.50671171168392,0.07741358749864671,False,False,False,True,False,True
4.684015371452147,0.05406128119480926,False,False,False,True,False,True
7.300684899377587,0.057043730202972466,False,False,False,True,False,True
26.024987992312315,0.054373919871350915,False,False,False,True,False,True
25.092827660508892,0.057887994913011574,False,False,True,False,False,True
8.854377448471467,0.05902082895733785,False,True,False,False,False,True
25.05693516773351,0.06674358333213512,False,False,True,False,False,True
