distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
24.196900627972994,0.05894791780253896,False,False,False,True,False,True
11.475626344561762,0.05858442033587294,False,False,False,True,False,True
23.593431289238108,0.06672050768984585,False,False,False,True,False,True
14.149558296992877,0.05589867218193391,False,False,False,True,False,True
11.727744881263405,0.06018604657279563,True,False,False,True,False,True
8.94035793466906,0.05587364350093165,False,True,False,False,False,True
29.44978777512667,0.06131161771576227,False,False,False,True,False,True
21.031880562612557,0.06075761741458751,False,False,False,True,False,True
27.508725888343136,0.07056484567953904,False,False,False,True,True,False
21.980445855350617,0.06542939562708015,False,False,False,True,False,True
19.46175737183053,0.06509746848035751,False,False,False,True,False,True
3.605551275463984,0.05629431342531267,False,False,True,False,False,True
19.623710148695125,0.06379655954089748,False,False,False,True,False,True
16.639711535961197,0.05985325857866899,False,False,False,True,False,True
27.004629232781554,0.06666935987040896,False,False,False,True,False,True
12.72006289292628,0.06131254280824054,False,True,False,False,False,True
22.645087767549064,0.05654132248930379,False,False,True,False,False,True
28.06082678753426,0.06524657035557468,False,False,True,False,False,True
9.823441352194246,0.05960598074970898,False,False,False,True,False,True
12.432618388738558,0.05460246604460536,False,False,False,True,False,True
15.758172482873771,0.06293112045781926,True,False,False,True,False,True
13.900359707575921,0.06035786156170949,False,False,False,True,False,True
