distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
18.653149868051777,0.06294333268367719,False,False,False,True,True
20.874146689146357,0.0658922384005023,False,False,False,True,True
8.31504660239496,0.05823832536256074,True,False,False,True,True
25.154323684011064,0.06812277778626238,False,False,False,True,True
9.176055797563565,0.05923247038239389,False,False,False,True,True
25.285766747322498,0.06900306058411902,False,False,False,True,True
13.787675656179323,0.056384852241814956,True,False,False,True,True
10.987720418721986,0.06012982318782183,False,False,True,False,True
17.046113926640285,0.059066403565964945,False,False,True,False,True
24.224987100099767,0.06717243869171213,False,False,False,True,True
23.123364807051757,0.05949491613774092,False,False,False,True,True
6.020797289396148,0.05768797258333026,False,True,False,False,True
19.266551326067674,0.05545098488236772,False,False,False,True,True
31.75688901640084,0.07345061343255742,False,False,False,True,True
26.181672979395337,0.06875175920375398,False,False,False,True,True
17.013524032369077,0.06257213602188721,False,False,True,False,True
29.571100757327248,0.07150904237233907,False,False,True,False,True
13.309395177843358,0.056913688993279234,False,False,False,True,True
7.1196910045310275,0.05831203675831844,False,True,False,False,True
13.240090634130867,0.06142752646318024,True,True,False,False,True
14.094325099131217,0.06206931844009107,False,True,False,False,True
