distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
12.509996003196804,0.05961929907205432,False,True,False,False,False,True
9.625487000666512,0.05357639097114368,False,True,False,False,False,True
13.990353819685902,0.0594796341132999,False,False,False,True,False,True
7.3824115301167,0.05802171248300404,True,False,True,False,False,True
5.470831746635973,0.055789463246670556,False,True,False,False,False,True
30.841530441921975,0.06739387428892867,False,False,True,False,False,True
22.510886255321,0.06457239638678951,False,False,False,True,False,True
12.714165328483027,0.05695788893216158,True,False,False,True,False,True
58.20137455421478,0.08398057939825812,False,False,False,True,False,True
16.046183346827366,0.06009943022216549,False,False,True,False,False,True
16.842802617141835,0.06116946468636359,False,True,False,False,False,True
7.930952023559337,0.05500225692643692,False,False,False,True,False,True
8.720665112249176,0.056570863574260846,True,False,True,False,False,True
19.89271223337833,0.061421226280375996,False,False,False,True,False,True
9.734988443752776,0.059267691607094816,False,False,False,True,False,True
21.28685040112792,0.06606579627126796,False,False,False,True,False,True
7.057619995437555,0.057841875728428103,False,True,False,False,False,True
24.999399992799834,0.06893403006118326,False,False,True,False,True,False
6.530696746902282,0.056232201833047626,False,False,True,False,False,True
10.463746938836014,0.05581108965082641,False,True,False,False,False,True
9.794386147176347,0.059664318529679954,False,True,False,False,False,True
12.608727136392476,0.05986453710973225,False,False,True,False,False,True
16.894081803992776,0.06373940825522634,False,False,False,True,False,True
7.647875521999555,0.058563006080894105,False,False,False,True,False,True
29.543527209864436,0.07230130966163627,False,False,False,True,True,False
19.25019480420912,0.06164991983547051,False,False,True,False,False,True
