distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
27.170940359141056,0.05450990530001701,False,False,True,False,False,True,False
12.466354719804817,0.05853427057042806,False,False,False,True,False,True,False
8.141252974819048,0.05882249865538985,False,True,False,False,False,True,False
16.857639217873892,0.05968631449774391,False,False,False,True,False,True,False
8.711486669908872,0.059112611308612596,False,False,True,False,False,True,False
25.04595775769016,0.0684804197396836,False,False,True,False,False,True,False
20.61188977265307,0.06135658537454158,False,False,True,False,False,True,False
15.601281998605117,0.053910171969562826,False,False,False,True,False,True,False
20.580087463370997,0.06597861521221092,False,False,False,True,False,True,False
24.80806320533709,0.06806323718091133,False,False,True,False,False,True,False
12.90348790056394,0.056255771849423854,False,True,False,False,False,True,False
20.094277792446285,0.058724173445248946,False,False,True,False,False,True,False
9.808159868191385,0.059487009699411016,False,True,False,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
17.982491484774854,0.0578128760396909,False,False,True,False,False,True,False
27.69729228643118,0.06490358672596702,False,False,True,False,False,True,False
20.002499843769534,0.05716891916334413,False,False,False,True,False,True,False
14.44506836259351,0.06099927566086606,True,False,False,True,False,True,False
37.09460877270442,0.07773476497142137,False,False,False,True,False,True,False
13.66199107011858,0.05977905357600538,True,False,True,False,False,True,False
15.43113735276827,0.055453687633380294,False,False,False,True,False,True,False
41.050213154135996,0.074719461452494,False,False,False,True,True,False,False
26.161995336747545,0.06976584608395223,False,False,False,True,False,True,False
10.866462165764897,0.05950801306396583,False,False,False,True,False,True,False
32.560866081847394,0.061502506945549956,False,False,False,True,False,True,False
29.6379823874703,0.06852928180947719,False,False,False,True,False,True,False
21.78623418583395,0.06640563964044362,False,False,True,False,False,True,False
