distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
19.00657780874821,0.0565688567690372,False,False,False,True,False,True
17.46424919657298,0.06393103316233788,False,False,True,False,False,True
11.597413504743201,0.05990962336621735,False,False,True,False,False,True
24.888752479784916,0.06430416928494374,False,False,False,True,False,True
18.40434731252375,0.05450123354626173,False,False,False,True,False,True
7.454528824815159,0.058003194042621845,False,True,False,False,False,True
16.953170794869024,0.06322929003646179,False,False,False,True,False,True
19.37524193397337,0.06381896060116012,False,False,True,False,False,True
21.270166901084714,0.06625083591546777,False,False,False,True,False,True
17.314156057977527,0.06159060728797355,False,False,True,False,False,True
17.608236708995033,0.0608030526682099,False,False,False,True,False,True
22.05175729958953,0.06684304577250161,False,False,True,False,False,True
25.146769176178484,0.06882256215394039,False,False,False,True,False,True
27.247201691182898,0.07017610835675406,False,False,False,True,False,True
7.864477096412707,0.05834823737210683,False,True,False,False,False,True
26.715164233071825,0.06579988788607201,False,False,False,True,False,True
11.353413583587983,0.053917628162827726,False,False,False,True,False,True
19.633135256499408,0.05196447376444692,False,False,False,True,False,True
13.376471881628579,0.05986924581998844,True,False,False,True,False,True
9.679876032264044,0.05966435561725691,False,True,False,False,False,True
20.319940944796073,0.06362173386381924,False,False,False,True,True,False
10.381233067415453,0.0526776845641139,True,False,False,True,False,True
