distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
31.98765386832864,0.07370771117223991,False,False,False,True,True
19.309324172533845,0.06302928153769632,False,False,False,True,True
29.952796196682545,0.06004175405370988,False,False,False,True,True
5.968249324550714,0.05740206255126266,False,False,False,True,True
25.304940229133127,0.06254507598458715,True,False,False,True,True
22.81600315568001,0.06676720248695944,False,False,True,False,True
20.576928828180357,0.06559001821236107,False,False,True,False,True
8.202438661763955,0.057968077809472884,True,False,False,True,True
25.14617267100503,0.06797474362059468,False,False,False,True,True
33.93081195609678,0.06427417021608689,False,False,False,True,True
12.539936203984453,0.060162212014997114,True,True,False,False,True
30.423674991690277,0.06878395516675047,False,False,False,True,True
28.10444804652815,0.055133472632851885,False,False,False,True,True
17.54536975956905,0.06400166850786339,False,False,False,True,True
29.77599704459953,0.05391136691207889,False,False,False,True,True
9.396275858019496,0.05924340787047058,False,False,True,False,True
31.73168763239674,0.0731642756664409,False,False,False,True,True
31.832373458477772,0.07044684983810114,False,False,True,False,True
6.350590523722972,0.056158029330227455,False,False,False,True,True
8.660831368869854,0.05621911390602055,False,False,False,True,True
7.273238618387277,0.05823835650845053,True,False,True,False,True
28.902768033529252,0.06757038016864648,False,False,True,False,True
10.454664030948104,0.05993124568133751,False,False,True,False,True
