distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
11.903780911962384,0.053906978680278224,False,True,False,False,True,False
28.694424545545434,0.0692573324670421,False,False,False,True,True,False
17.360011520733508,0.06399283804669331,False,False,False,True,True,False
8.7692645073575,0.0591114683133577,False,False,False,True,True,False
4.40454310910905,0.056968343075592544,False,False,False,True,True,False
24.016869071550516,0.05887806574374185,False,False,True,False,True,False
34.232878932394804,0.06913130986333009,False,False,False,True,True,False
6.906518659932808,0.054583464935423064,False,True,False,False,True,False
26.593232221751453,0.06917175479587716,False,False,True,False,True,False
17.40028735394908,0.06401021495010646,False,False,True,False,True,False
24.229321080046795,0.061853383798581366,False,False,False,True,True,False
11.002272492535347,0.05946697965119805,False,True,False,False,True,False
29.79681191000138,0.07250227325779401,False,False,False,True,True,False
15.879546593023365,0.05565194735384381,False,False,False,True,True,False
9.243916918709301,0.05813282128212494,False,True,False,False,True,False
20.108953229842665,0.06287608180563516,False,False,False,True,True,False
27.62263564542674,0.06527931096558375,False,False,True,False,True,False
26.58006772000403,0.06809511537672426,False,False,True,False,True,False
31.910186461379382,0.06565490828880768,False,False,False,True,True,False
29.03687310989253,0.07040895322554594,False,False,False,True,True,False
20.498048687619022,0.0645749598875481,False,False,True,False,True,False
25.719447894540817,0.06527360035545754,False,False,False,True,True,False
13.418271125595874,0.05577351538400329,False,False,False,True,True,False
24.787295132789296,0.059242416889278,False,False,True,False,True,False
10.722406446316047,0.06000953247022903,False,True,False,False,True,False
31.207851576165897,0.07363471710254944,False,False,False,True,True,False
11.360017605620163,0.05991890345602851,False,False,False,True,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
29.981661061388852,0.05678684466317375,False,False,True,False,True,False
35.20227265390688,0.07034342563256436,False,False,False,True,True,False
13.42609399639374,0.06014751589510705,False,False,True,False,True,False
17.98054504179448,0.050963029976726935,False,False,False,True,True,False
