distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
8.609297300012358,0.059089125538074154,False,True,False,False,False,False,True
11.24010676105881,0.06038935086587839,False,False,True,False,False,False,True
27.93510336476312,0.07025946753044734,False,False,False,False,True,True,False
17.477127910500627,0.05466809016881283,False,False,False,False,True,False,True
20.76391099961662,0.06474439825011152,False,False,True,False,False,False,True
7.310950690573699,0.05489226204933129,False,True,False,False,False,False,True
21.358136622842355,0.06501767439672482,False,False,True,False,False,False,True
29.11099448661965,0.06701512650326032,False,False,False,False,True,False,True
23.49489306211033,0.06770727678132724,False,False,False,False,True,False,True
12.889142717807111,0.06067661678520055,False,False,True,False,False,False,True
4.2544094772365355,0.05685080224907565,False,True,False,False,False,False,True
20.52729889683492,0.06593002434404997,False,False,False,False,True,False,True
19.23538406167135,0.05844043999296303,False,False,False,False,True,False,True
9.143850392476907,0.059344564697699234,False,False,False,True,False,False,True
19.231484602078957,0.06502869619290659,False,False,False,False,True,False,True
26.471494102146934,0.06832419798271042,False,False,True,False,False,False,True
40.67788096742504,0.07624909149703647,False,False,True,False,False,False,True
22.56834065676961,0.06657680837818825,False,False,True,False,False,False,True
25.907720856918314,0.06938703598556221,False,False,True,False,False,False,True
7.083078426785908,0.056045186011006075,False,True,False,False,False,False,True
8.438601779915915,0.055521165734985736,False,True,False,False,False,False,True
28.41161734220704,0.0696125413977893,False,False,False,False,True,False,True
7.94040301244212,0.058527883853990915,True,False,True,False,False,False,True
26.099999999999998,0.053818829507752707,False,False,True,False,False,False,True
8.937561188601727,0.05556076367082035,False,True,False,False,False,False,True
27.479810770818638,0.07020284071683171,False,False,True,False,False,False,True
9.34344690143846,0.05877967810541861,False,False,False,False,True,False,True
21.470910553583888,0.06418577029312385,False,False,True,False,False,False,True
5.66038867923396,0.05576286527433023,False,True,False,False,False,False,True
22.343231637343784,0.05987072869465217,False,False,True,False,False,False,True
32.809754647055804,0.06982146575138624,False,False,False,False,True,False,True
24.546486510293075,0.06869231795011958,False,False,False,False,True,False,True
11.321660655575224,0.05500092270237106,False,True,False,False,False,False,True
24.42334948363962,0.05783688349788615,False,False,True,False,False,False,True
24.575801105966004,0.06871730929714714,False,False,True,False,False,False,True
