distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
16.843396332094073,0.05317901819730025,False,False,False,True,True
18.595160660774084,0.06430845419626569,False,False,False,True,True
19.116746585127917,0.06431305015505714,False,False,False,True,True
20.215835377248204,0.06571441752883818,False,False,True,False,True
12.126417442921872,0.05991973435160144,False,False,True,False,True
18.32075325962336,0.055187217140076864,False,False,False,True,True
32.77575323314476,0.07356008875385434,False,False,True,False,True
6.606814663663566,0.057302327320811516,False,True,False,False,True
13.435028842544403,0.05516716788952591,False,False,False,True,True
29.760544349860265,0.06313240984368097,False,False,False,True,True
33.02181097396083,0.05992246902816981,False,False,True,False,True
23.342022191746803,0.057489471591820704,False,False,True,False,True
15.741029191256839,0.05133062433977928,False,False,False,True,True
22.826519664635697,0.06749645136062131,False,False,False,True,True
24.12985702402731,0.06840906102692595,False,False,False,True,True
18.44478246008881,0.06467676313604839,False,False,False,True,True
9.394147114027968,0.05390423425000604,False,False,True,False,True
17.304623659588785,0.061713465641211496,False,False,False,True,True
16.12265486822812,0.062173472361024024,False,False,True,False,True
26.48867682614592,0.058412417353237656,False,False,True,False,True
16.507574019219177,0.06172210057315037,False,False,False,True,True
25.230140705116966,0.05515354577686489,False,False,False,True,True
4.964876634922567,0.05713743162374643,False,True,False,False,True
16.40548688701436,0.06319576367609983,False,False,True,False,True
15.132745950421553,0.06244468757647367,False,False,False,True,True
8.20975030070951,0.05857015031243694,False,True,False,False,True
28.846143589741768,0.06879900574110248,False,False,True,False,True
10.200490184299966,0.05588161651162395,False,False,False,True,True
3.687817782917157,0.05657249286392109,True,True,False,False,True
24.61300469264166,0.06858497188635236,False,False,True,False,True
36.881567211820055,0.06416331984590208,False,False,False,True,True
15.720050890502874,0.053971748410214765,False,False,False,True,True
10.220078277586722,0.052930864997602016,False,False,False,True,True
6.73572564761957,0.05797192426274564,False,True,False,False,True
