distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
13.831124321616088,0.05959211713870286,False,False,True,False,True
32.46813822811526,0.07101382978617972,False,False,False,True,True
11.042191811411357,0.05588011218784867,False,True,False,False,True
15.640012787718561,0.054009553611442135,False,False,False,True,True
5.2239831546435935,0.056696028028171634,False,True,False,False,True
19.836582366930045,0.06496598511873242,False,False,False,True,True
13.146862743635834,0.06100282277301231,False,True,False,False,True
24.836465126905637,0.06810655130968217,False,False,False,True,True
7.521303078589511,0.058295266379580025,False,True,False,False,True
18.146349495146396,0.06449202382199781,False,False,False,True,True
17.92930561957155,0.06352039032392576,False,False,True,False,True
18.21647605877712,0.061011799670626025,False,False,False,True,True
14.505516192124976,0.05662691317750179,False,False,False,True,True
11.822436297142813,0.05616092732272759,False,False,False,True,True
26.754065111679754,0.06966533368756841,False,False,True,False,True
14.410065926289162,0.05995408357175191,False,False,False,True,True
8.86397202161649,0.05678516813505567,False,True,False,False,True
20.969024774652734,0.06274386960839176,False,False,False,True,True
23.413884769512304,0.05929081806396388,False,False,True,False,True
27.739502518971026,0.0708888019567897,False,False,False,True,True
18.067650649710938,0.05809097180296814,False,False,False,True,True
12.335720489699815,0.05875713948757748,False,True,False,False,True
20.294087809014727,0.06542287808869732,False,False,False,True,True
19.672569735548024,0.057553838099381145,False,False,True,False,True
8.052949770115289,0.058780123411925005,False,True,False,False,True
13.230646242719965,0.05658069604082596,True,False,False,True,True
6.79779375974293,0.05624141924815186,True,False,False,True,True
8.324061508662705,0.05874686871194146,False,False,True,False,True
24.76489450815408,0.059561224577620295,False,False,False,True,True
17.21917535772257,0.06034500059251619,False,False,False,True,True
9.903534722511958,0.059707046050076526,False,False,True,False,True
22.06218484194165,0.06643397768468938,False,False,False,True,True
20.4413796011913,0.06426541566095459,False,False,False,True,True
9.14002188181188,0.05937352691674789,True,True,False,False,True
