distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
5.999999999999999,0.055572117728900125,True,False,False,True,True,False
8.547514258543242,0.05904125184081578,False,True,False,False,True,False
7.244998274671979,0.05666677092395682,False,True,False,False,True,False
16.53602128687551,0.06353499892537534,False,False,True,False,True,False
19.543285291884782,0.062302746110587476,False,False,True,False,True,False
15.198026187633713,0.05582655163844086,False,False,False,True,True,False
22.963013739489863,0.06363800706376385,False,False,True,False,True,False
33.812571626541505,0.07470008961589515,False,False,True,False,True,False
26.583077323741136,0.05782880338145938,False,False,True,False,True,False
18.7211110781385,0.0647008751601988,False,False,False,True,True,False
35.138582783032106,0.060801472353846295,False,False,False,True,True,False
9.192388155425117,0.058906673417166704,False,False,True,False,True,False
23.3111561274854,0.053739918693097445,False,False,False,True,True,False
20.08083663595718,0.06386636486102584,False,False,False,True,True,False
23.650158561836328,0.06808021835564795,False,False,False,True,True,False
11.900420160649796,0.05951387036924867,False,False,True,False,False,True
7.3239333694402236,0.055811444449490384,True,False,False,True,True,False
12.389108119634765,0.0534037451182784,False,False,False,True,True,False
23.200215516240362,0.06453274119206244,False,False,False,True,True,False
8.228000972289689,0.05715109548660043,True,False,False,True,True,False
