distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
54.62490274590885,0.07389229357271294,False,False,False,True,True
14.534441853748634,0.0610310028654174,False,True,False,False,True
29.920728600754366,0.07164719460228831,False,False,False,True,True
12.116517651536677,0.060638921119460634,False,False,True,False,True
10.507616285342747,0.05840381653488687,True,False,True,False,True
23.30772404161333,0.05659301004013293,False,False,True,False,True
28.225697511310507,0.07099339024579691,False,False,False,True,True
16.624379687675564,0.055288659506250865,False,False,False,True,True
49.31460229992735,0.07956685516776615,False,False,False,True,True
28.00874863323958,0.06727537283347344,False,False,False,True,True
32.840219244091536,0.07291304500371552,False,False,False,True,True
31.18733717392365,0.06546784121647192,False,False,False,True,True
20.75090359478353,0.05162291217586216,False,False,False,True,True
7.443117626371355,0.05812188584960882,False,True,False,False,True
28.18315099487635,0.06281193897886675,True,False,False,True,True
29.194006234157037,0.07149165423420396,False,False,False,True,True
30.101494979485654,0.07040693857465698,False,False,False,True,True
19.961212388028933,0.056423146893474704,False,False,True,False,True
26.65070355544109,0.0605599669181229,False,False,True,False,True
18.284966502567073,0.05973779204506004,False,False,True,False,True
27.122868579853424,0.06995263959228479,False,False,True,False,True
19.709134937891104,0.06547816396457724,False,False,True,False,True
13.097327971765841,0.058047321028494574,False,True,False,False,True
24.848541204666326,0.05493645984787575,False,False,True,False,True
25.04495957273639,0.05704874586786901,False,False,False,True,True
26.437284278079698,0.057290142371827245,False,False,True,False,True
14.09113196304683,0.05983047116839702,False,True,False,False,True
26.604698833100894,0.06080524968084309,False,False,False,True,True
32.84585209733491,0.0636229404401852,False,False,True,False,True
25.50333311549689,0.06817341911806656,False,False,True,False,True
39.861008517096,0.07693493397098317,False,False,False,True,True
22.963013739489856,0.06729739939184101,False,False,True,False,True
16.200308639035242,0.06261997184170585,False,False,False,True,True
18.908199279677582,0.06100390304837508,False,False,True,False,True
