distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
22.726636354727024,0.05567249950451171,False,False,True,False,True
26.900743484149285,0.06285020114690365,False,False,True,False,True
15.56470365924132,0.059052143193105866,True,False,True,False,True
9.300537618869136,0.05844429710950682,False,False,False,True,True
23.015212360523638,0.0676499672445108,False,False,False,True,True
24.535076930794403,0.06274886989112434,False,False,False,True,True
30.253594827722534,0.05752379471218217,False,False,False,True,True
11.962023240238251,0.053092749412524856,False,False,False,True,True
22.50199991111901,0.06438856272194204,False,False,False,True,True
31.072174046886385,0.06277524430302472,False,False,False,True,True
9.570788891204325,0.0579031340100018,False,True,False,False,True
17.288435441068692,0.06390991884295792,False,False,True,False,True
17.142053552593982,0.06275059085487598,False,False,True,False,True
5.728001396647876,0.055126849365394893,True,False,False,True,True
15.86442561204155,0.06219712416124097,False,False,True,False,True
13.510366390294527,0.06162581594290907,False,False,False,True,True
14.065560778013795,0.062071104263772374,True,False,True,False,True
20.728000385951365,0.055074487828591444,False,False,False,True,True
4.879549159502345,0.05510050527581431,True,True,False,False,True
20.8,0.06595378243301699,False,False,False,True,True
27.358545282964148,0.06905937162129153,False,False,True,False,True
20.46191584383046,0.06587628438320735,False,False,True,False,True
10.208329931972223,0.059444972937847104,False,True,False,False,True
13.778606605894513,0.06172645585545584,False,False,True,False,True
20.36909423612154,0.06537036675755122,False,False,True,False,True
10.012991560967187,0.059230178093877116,False,True,False,False,True
5.011985634456671,0.057252980098561126,True,False,True,False,True
6.61211010192661,0.05727045767896407,False,True,False,False,True
