distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
25.51430971043504,0.06392300373908134,False,False,False,True,True,False,False
9.724710792614864,0.05912595118048997,False,True,False,False,False,True,False
5.854912467321776,0.05683320895730615,False,True,False,False,False,True,False
32.22436966024316,0.06209517484606879,False,False,True,False,False,True,False
26.8001865665148,0.06859516910275436,False,False,True,False,False,True,False
16.351758315239376,0.06334889628830433,True,False,False,True,False,True,False
14.42671133696103,0.062289623494879334,False,False,True,False,False,True,False
14.317821063276353,0.052794164583075114,False,False,True,False,False,True,False
22.22836026341125,0.05739121733538276,False,False,False,True,False,True,False
11.321660655575222,0.05721804873779584,False,True,False,False,False,True,False
15.487091398968365,0.061850531727217176,False,False,True,False,False,True,False
18.788294228055936,0.05838188301936847,False,False,True,False,False,True,False
10.606601717798213,0.05844376166201814,False,True,False,False,False,True,False
12.0,0.05959154427448477,True,False,True,False,False,False,True
19.278226059469272,0.06416216822485692,False,False,False,True,False,True,False
26.900743484149274,0.055273976298176784,False,False,False,True,False,True,False
11.788553770501286,0.056450691409041576,False,True,False,False,False,True,False
27.018512172212596,0.05666366052780744,False,False,False,True,False,True,False
28.856195175386514,0.06827072441371822,False,False,False,True,False,True,False
17.750774630984417,0.06426266535808893,False,False,False,True,False,True,False
4.866210024238573,0.056937701109506675,False,False,False,True,False,True,False
16.279127740760558,0.0633211819867298,False,False,False,True,False,True,False
9.486832980505138,0.05844692815252849,True,False,True,False,False,True,False
34.40058139043583,0.07030332972367136,False,False,True,False,False,True,False
18.113530854032845,0.0644000803308784,False,False,True,False,False,True,False
27.845466417354192,0.07048977308540806,False,False,False,True,True,False,False
