distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
26.07719310048533,0.05859878799156828,False,False,True,False,False,True,False
27.563200104487137,0.0685014545216582,False,False,True,False,False,True,False
27.511452160872928,0.057961859067380106,False,False,True,False,False,True,False
25.31600284405103,0.06838731678052977,False,False,True,False,False,True,False
30.108138434649195,0.0562568679000249,False,False,True,False,False,True,False
11.859595271340421,0.057851255270070796,True,False,True,False,False,True,False
6.860029154457004,0.05818724417392908,False,True,False,False,False,True,False
22.004772209682155,0.057700604706323995,False,False,True,False,False,True,False
30.372685096974877,0.06686569748949775,False,False,False,True,False,True,False
15.345683432157724,0.06255099081975642,False,False,True,False,False,True,False
23.7065391822594,0.06800659469558008,False,False,False,True,True,False,False
20.382345301755635,0.05434682167591439,False,False,True,False,False,True,False
17.71327186038762,0.06226748095329045,False,False,True,False,False,True,False
25.22399651125888,0.06220859472335398,False,False,True,False,False,True,False
29.82415128716993,0.07213350563099873,False,False,True,False,False,True,False
18.72244642134142,0.05301918938190946,False,False,False,True,False,True,False
17.06282508847817,0.06298348324794602,False,False,True,False,False,True,False
35.15480052567501,0.07618423243237828,False,False,False,True,True,False,False
20.619408332927506,0.06456844122343065,True,False,False,True,False,True,False
11.352973178863762,0.05784421360527492,False,False,True,False,False,True,False
5.020956084253273,0.05724560694426575,True,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,False,True
8.280096617793776,0.05576076484032137,False,False,True,False,False,True,False
8.658521813797094,0.058797766541547336,False,True,False,False,False,True,False
29.924738929521173,0.07238276417035507,False,False,False,True,True,False,False
10.040418317978588,0.059391959544336105,False,True,False,False,False,True,False
4.341658669218477,0.05454900576317136,False,True,False,False,False,True,False
