distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
6.935416353759886,0.05773852346244091,False,True,False,False,False,True
8.062257748298556,0.05665925013654524,False,True,False,False,False,True
21.476731594914536,0.06659762700596007,False,False,False,True,False,True
10.599056561788885,0.0536005691049924,False,False,False,True,False,True
31.484122982862335,0.0672743699804119,False,False,True,False,False,True
36.760032644163964,0.07279186986204919,False,False,False,True,False,True
20.335437049643165,0.06375144006225907,False,False,False,True,False,True
27.72002886001383,0.06210173634684154,False,False,True,False,False,True
25.951493213300854,0.06239017920397008,False,False,True,False,False,True
24.043294283437948,0.05425980474949395,False,False,False,True,False,True
10.335376142163375,0.05998288966284242,False,False,False,True,False,True
28.04728150819612,0.06902130395300289,False,False,False,True,False,True
14.13258645825314,0.060807535806154826,False,True,False,False,False,True
27.680498550423547,0.0694611837843681,False,False,False,True,False,True
8.11233628494283,0.05620853157497701,False,True,False,False,False,True
27.600362316462444,0.056662298266629406,False,False,True,False,False,True
25.01379619330101,0.06785404818399345,False,False,False,True,False,True
29.235936790190255,0.07210149873530873,False,False,False,True,True,False
14.860013458944103,0.062226240790816886,False,False,True,False,False,True
8.845903006477066,0.05538727446444733,False,True,False,False,False,True
9.638464608017195,0.05909972862471685,False,False,False,True,False,True
17.44276354251241,0.0623552085701574,False,False,False,True,False,True
17.21046193453273,0.06385835669919095,False,False,False,True,False,True
20.155644370746373,0.06576210540739114,False,False,True,False,False,True
