distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
6.935416353759886,0.05773852346244091,False,Head,Open Play,0,0,3,Normal
8.062257748298556,0.05665925013654524,False,Head,Open Play,0,0,2,Normal
21.476731594914536,0.06659762700596007,False,Right Foot,Open Play,0,1,3,Normal
10.599056561788885,0.0536005691049924,False,Right Foot,Open Play,0,1,2,Normal
31.484122982862335,0.0672743699804119,False,Left Foot,Open Play,0,0,1,Normal
36.760032644163964,0.07279186986204919,False,Right Foot,Open Play,0,0,0,Normal
20.335437049643165,0.06375144006225907,False,Right Foot,Open Play,1,0,0,Normal
27.72002886001383,0.06210173634684154,False,Left Foot,Open Play,0,1,1,Half Volley
25.951493213300854,0.06239017920397008,False,Left Foot,Open Play,1,0,0,Normal
24.043294283437948,0.05425980474949395,False,Right Foot,Open Play,0,0,1,Normal
10.335376142163375,0.05998288966284242,False,Right Foot,Open Play,1,0,1,Normal
28.04728150819612,0.06902130395300289,False,Right Foot,Open Play,0,0,2,Normal
14.13258645825314,0.060807535806154826,False,Head,Open Play,0,0,2,Normal
27.680498550423547,0.0694611837843681,False,Right Foot,Open Play,0,0,1,Normal
8.11233628494283,0.05620853157497701,False,Head,Open Play,0,1,3,Normal
27.600362316462444,0.056662298266629406,False,Left Foot,Open Play,0,0,3,Normal
25.01379619330101,0.06785404818399345,False,Right Foot,Open Play,0,1,1,Normal
29.235936790190255,0.07210149873530873,False,Right Foot,Free Kick,0,0,0,Normal
14.860013458944103,0.062226240790816886,False,Left Foot,Open Play,0,0,1,Normal
8.845903006477066,0.05538727446444733,False,Head,Open Play,0,1,2,Normal
9.638464608017195,0.05909972862471685,False,Right Foot,Open Play,1,1,3,Backheel
17.44276354251241,0.0623552085701574,False,Right Foot,Open Play,0,1,1,Normal
17.21046193453273,0.06385835669919095,False,Right Foot,Open Play,0,1,2,Normal
20.155644370746373,0.06576210540739114,False,Left Foot,Open Play,1,0,1,Volley
