distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
28.07294070809113,0.05396691917595156,False,Left Foot,Free Kick,0,0,0,Normal
12.439051410778877,0.05740632402059094,False,Head,Open Play,0,0,2,Normal
19.622436138257655,0.0575976251584634,False,Left Foot,Open Play,0,0,2,Normal
12.145781160551175,0.05811609027790548,True,Left Foot,Open Play,0,0,1,Normal
15.516765126791086,0.05938875880381013,False,Right Foot,Open Play,1,1,1,Half Volley
17.013524032369066,0.0634416370528976,False,Right Foot,Open Play,0,0,2,Normal
10.196568050084302,0.0537027450717141,False,Head,Open Play,0,1,2,Normal
14.029255147726124,0.06108902210939822,False,Left Foot,Open Play,1,0,1,Half Volley
9.749358953285078,0.05917058358138596,True,Right Foot,Open Play,1,0,2,Volley
18.243903091169937,0.060416164641323426,False,Right Foot,Open Play,1,0,2,Normal
11.230761327710606,0.05336427184793398,True,Right Foot,Open Play,0,0,1,Normal
10.060318086422516,0.05588133297087927,True,Right Foot,Open Play,1,0,2,Normal
19.59209024070684,0.051753899538362146,False,Right Foot,Open Play,0,0,0,Half Volley
23.193102422918763,0.06714939964842126,False,Right Foot,Open Play,0,0,1,Normal
29.913207785190806,0.06634478612186002,False,Right Foot,Open Play,0,0,0,Normal
11.248555462813883,0.060329952768003896,False,Head,Open Play,0,0,1,Normal
19.283671849520776,0.06509207675823162,False,Right Foot,Open Play,1,0,3,Half Volley
11.381124724736129,0.06014722318568606,False,Head,Open Play,0,0,2,Normal
16.66763330530163,0.06316170587224743,True,Right Foot,Open Play,0,0,3,Lob
36.90541965619685,0.06263378163749381,False,Right Foot,Free Kick,0,0,0,Normal
13.951702405083044,0.05374759055122306,False,Left Foot,Open Play,0,0,4,Normal
19.815650380444247,0.06544657805725092,False,Right Foot,Open Play,1,0,1,Normal
2.3345235059857488,0.05595786917181259,True,Right Foot,Open Play,0,0,1,Normal
21.627991122617,0.06432393394282879,False,Left Foot,Open Play,0,0,3,Normal
