distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
24.89377432210712,0.06809842458425239,True,False,False,True,True,False
31.00403199585499,0.068701384776262,False,False,False,True,True,False
9.230926280715275,0.05357770016110024,False,True,False,False,True,False
15.326447729333761,0.06272754323955583,False,False,True,False,True,False
32.33944959333724,0.07443789344535068,False,False,False,True,True,False
18.222239159883724,0.06455286017587793,False,False,False,True,True,False
20.00399960007998,0.06326594679613184,True,False,False,True,True,False
18.027756377319946,0.06407023454813196,False,False,True,False,True,False
13.102671483327361,0.06153435264499018,True,False,True,False,True,False
8.544003745317534,0.05611234163382303,False,False,False,True,True,False
18.806647760831805,0.06233618862863818,True,False,True,False,True,False
31.088583113419627,0.07352027889873049,False,False,True,False,True,False
23.43608329051593,0.06653543583956209,False,False,False,True,True,False
18.58278773489059,0.06343687253850228,False,False,True,False,True,False
30.366099519036023,0.05906048140362884,False,False,False,True,True,False
20.97665368928038,0.06620043508495406,False,False,True,False,True,False
23.226062946612362,0.06661937455746111,False,False,False,True,True,False
20.70869382650678,0.0651113880814722,False,False,False,True,True,False
29.001551682625536,0.05786748540913829,False,False,False,True,True,False
14.263590010933425,0.05633584360322386,True,False,False,True,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
27.681221071332814,0.05619595671594567,False,False,False,True,True,False
19.813379318026488,0.06550138093200017,False,False,False,True,True,False
12.66214831693264,0.055011665366076885,False,False,False,True,True,False
19.972481067709143,0.065406693851485,False,False,False,True,True,False
21.498139454380702,0.05560241237588647,False,False,False,True,True,False
14.75567687366459,0.05378177008211046,False,False,False,True,True,False
14.536161804272819,0.06109527144144601,False,False,False,True,True,False
21.890865674979597,0.05906926850899895,False,False,False,True,True,False
10.601886624558855,0.0560590022827825,False,True,False,False,True,False
30.713189349203052,0.073070411143745,False,False,False,True,True,False
17.015581094984675,0.060553156927002666,False,False,False,True,True,False
