distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
28.276668827851704,0.06923291863974257,False,False,False,True,True
13.360014970051497,0.056137533523420755,True,False,True,False,True
9.74525525576421,0.059442617565861486,True,False,False,True,True
20.30024630392449,0.06327359220785005,False,False,True,False,True
10.295630140987008,0.059895366125677245,False,False,False,True,True
6.63098786004016,0.05401416055273705,False,True,False,False,True
4.3046486500061745,0.05644251505953567,True,True,False,False,True
11.597413504743198,0.05677929635672062,False,False,False,True,True
14.640013661195816,0.0623950709030064,False,False,True,False,True
10.68503626573162,0.0601990292379352,True,False,False,True,True
24.19132075766018,0.06824112078076934,False,False,True,False,True
19.165855055279955,0.06422380079111918,False,False,True,False,True
16.323296235748458,0.0578013530393971,False,False,False,True,True
20.515603817582363,0.06367188985184369,False,False,False,True,True
6.466065264130886,0.05798842732766991,False,True,False,False,True
3.687817782917152,0.05661836159496084,True,False,True,False,True
31.86534167398806,0.07413631135565453,False,False,True,False,True
17.424408167854654,0.06367464717926981,False,False,False,True,True
40.720756378043866,0.07454220080215387,False,False,False,True,True
6.628725367670622,0.05579366614129874,False,True,False,False,True
7.43034319530397,0.05619199700958259,False,False,True,False,True
16.555965692160633,0.05475682244637557,False,False,False,True,True
32.711007321695256,0.06641577595097756,False,False,False,True,True
8.1706792863262,0.05809542246944289,False,False,True,False,True
3.5777087639996665,0.05654781378349898,False,False,True,False,True
14.756693396557372,0.0536157846828805,False,False,True,False,True
14.325152704247165,0.05854671676727511,False,False,True,False,True
20.997618912629125,0.06004929642280689,False,False,False,True,True
8.316850365372705,0.058747207616343104,True,False,False,True,True
26.59661632614194,0.06984549656436288,False,False,False,True,True
13.218547575282244,0.06035451317183335,False,True,False,False,True
